document_title,version,live_page_url,source_path,duplicates,reviewer,audited,fixed,notes
Request Usercube's API via Postman,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/api/how-tos/request-postman,docs/identitymanager/6.1/integration-guide/api/how-tos/request-postman/index.md,,,,,
API,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/api,docs/identitymanager/6.1/integration-guide/api/index.md,,,,,
Pagination,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/api/pagination,docs/identitymanager/6.1/integration-guide/api/pagination/index.md,,,,,
AccessCertification,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/api/server/accesscertification,docs/identitymanager/6.1/integration-guide/api/server/accesscertification/index.md,,,,,
AccessControl,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/api/server/accesscontrol,docs/identitymanager/6.1/integration-guide/api/server/accesscontrol/index.md,,,,,
Connectors,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/api/server/connectors,docs/identitymanager/6.1/integration-guide/api/server/connectors/index.md,,,,,
Files,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/api/server/files,docs/identitymanager/6.1/integration-guide/api/server/files/index.md,,,,,
Server API,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/api/server,docs/identitymanager/6.1/integration-guide/api/server/index.md,,,,,
Job,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/api/server/job,docs/identitymanager/6.1/integration-guide/api/server/job/index.md,,,,,
Metadata,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/api/server/metadata,docs/identitymanager/6.1/integration-guide/api/server/metadata/index.md,,,,,
ProvisioningEntityInstance,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/api/server/provisioningentityinstance,docs/identitymanager/6.1/integration-guide/api/server/provisioningentityinstance/index.md,,,,,
ProvisioningPolicy,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/api/server/provisioningpolicy,docs/identitymanager/6.1/integration-guide/api/server/provisioningpolicy/index.md,,,,,
Report,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/api/server/report,docs/identitymanager/6.1/integration-guide/api/server/report/index.md,,,,,
Resource,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/api/server/resource,docs/identitymanager/6.1/integration-guide/api/server/resource/index.md,,,,,
ResourceChange,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/api/server/resourcechange,docs/identitymanager/6.1/integration-guide/api/server/resourcechange/index.md,,,,,
ResourceFileChange,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/api/server/resourcefilechange,docs/identitymanager/6.1/integration-guide/api/server/resourcefilechange/index.md,,,,,
ResourceLink,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/api/server/resourcelink,docs/identitymanager/6.1/integration-guide/api/server/resourcelink/index.md,,,,,
ResourceLinkChange,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/api/server/resourcelinkchange,docs/identitymanager/6.1/integration-guide/api/server/resourcelinkchange/index.md,,,,,
Universes,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/api/server/universes,docs/identitymanager/6.1/integration-guide/api/server/universes/index.md,,,,,
Workflows,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/api/server/workflows,docs/identitymanager/6.1/integration-guide/api/server/workflows/index.md,,,,,
API query grammar,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/api/squery,docs/identitymanager/6.1/integration-guide/api/squery/index.md,,,,,
How-Tos,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/architecture/how-tos,docs/identitymanager/6.1/integration-guide/architecture/how-tos/index.md,,,,,
Protect Agent/Server Communication,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/architecture/how-tos/protect-agent-server-communication,docs/identitymanager/6.1/integration-guide/architecture/how-tos/protect-agent-server-communication/index.md,,,,,
Architecture,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/architecture,docs/identitymanager/6.1/integration-guide/architecture/index.md,,,,,
On-Premises Environment,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/architecture/on-prem,docs/identitymanager/6.1/integration-guide/architecture/on-prem/index.md,,,,,
SaaS Environment,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/architecture/saas,docs/identitymanager/6.1/integration-guide/architecture/saas/index.md,,,,,
Connections,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/configuration-details/connections,docs/identitymanager/6.1/integration-guide/connectors/configuration-details/connections/index.md,,,,,
Credential Protection,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/configuration-details/credential-protection,docs/identitymanager/6.1/integration-guide/connectors/configuration-details/credential-protection/index.md,,,,,
Configuration Details,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/configuration-details,docs/identitymanager/6.1/integration-guide/connectors/configuration-details/index.md,,,,,
References: Format for the EntityPropertyMapping,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/entitypropertymapping-format,docs/identitymanager/6.1/integration-guide/connectors/entitypropertymapping-format/index.md,,,,,
Register for Microsoft Entra ID,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/how-tos/azuread-register,docs/identitymanager/6.1/integration-guide/connectors/how-tos/azuread-register/index.md,,,,,
Configure Secured Options,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/how-tos/configure-secured-options,docs/identitymanager/6.1/integration-guide/connectors/how-tos/configure-secured-options/index.md,,,,,
Run the Banking Demo Application,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/how-tos/demoapp-banking,docs/identitymanager/6.1/integration-guide/connectors/how-tos/demoapp-banking/index.md,,,,,
Run the HR Demo Application,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/how-tos/demoapp-hr,docs/identitymanager/6.1/integration-guide/connectors/how-tos/demoapp-hr/index.md,,,,,
How-Tos,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/how-tos,docs/identitymanager/6.1/integration-guide/connectors/how-tos/index.md,,,,,
Interact with a GUI Application via Robot Framework,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/how-tos/interact-gui-robotframework,docs/identitymanager/6.1/integration-guide/connectors/how-tos/interact-gui-robotframework/index.md,,,,,
Interact with a Web Page via Robot Framework,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/how-tos/interact-web-page-robotframework,docs/identitymanager/6.1/integration-guide/connectors/how-tos/interact-web-page-robotframework/index.md,,,,,
Fulfill Microsoft Exchange via PowerShell,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/how-tos/powershell-fulfill,docs/identitymanager/6.1/integration-guide/connectors/how-tos/powershell-fulfill/index.md,,,,,
Export CyberArk Data via SCIM,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/how-tos/scim-cyberark-export,docs/identitymanager/6.1/integration-guide/connectors/how-tos/scim-cyberark-export/index.md,,,,,
Provision Salesforce Users' Profiles via SCIM,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/how-tos/scim-salesforce-provisioning-entitlements,docs/identitymanager/6.1/integration-guide/connectors/how-tos/scim-salesforce-provisioning-entitlements/index.md,,,,,
Set up SharePoint's Export and Synchronization,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/how-tos/sharepoint-export,docs/identitymanager/6.1/integration-guide/connectors/how-tos/sharepoint-export/index.md,,,,,
Write a PowerShell Script for Provisioning,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/how-tos/write-fulfill-powershell-script,docs/identitymanager/6.1/integration-guide/connectors/how-tos/write-fulfill-powershell-script/index.md,,,,,
Write a Robot Framework Script,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/how-tos/write-fulfill-robotframework-script,docs/identitymanager/6.1/integration-guide/connectors/how-tos/write-fulfill-robotframework-script/index.md,,,,,
Write a PowerShell Script for Synchronization,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/how-tos/write-sync-powershell-script,docs/identitymanager/6.1/integration-guide/connectors/how-tos/write-sync-powershell-script/index.md,,,,,
Write a Template for a Ticket Connector,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/how-tos/write-ticket-template,docs/identitymanager/6.1/integration-guide/connectors/how-tos/write-ticket-template/index.md,,,,,
Connectors,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors,docs/identitymanager/6.1/integration-guide/connectors/index.md,,,,,
Active Directory,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/references-connectors/activedirectory,docs/identitymanager/6.1/integration-guide/connectors/references-connectors/activedirectory/index.md,,,,,
Azure,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/references-connectors/azure,docs/identitymanager/6.1/integration-guide/connectors/references-connectors/azure/index.md,,,,,
Microsoft Entra ID,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/references-connectors/azuread,docs/identitymanager/6.1/integration-guide/connectors/references-connectors/azuread/index.md,,,,,
CSV,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/references-connectors/csv,docs/identitymanager/6.1/integration-guide/connectors/references-connectors/csv/index.md,,,,,
EasyVista,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/references-connectors/easyvista,docs/identitymanager/6.1/integration-guide/connectors/references-connectors/easyvista/index.md,,,,,
EasyVista Ticket,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/references-connectors/easyvistaticket,docs/identitymanager/6.1/integration-guide/connectors/references-connectors/easyvistaticket/index.md,,,,,
Microsoft Excel,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/references-connectors/excel,docs/identitymanager/6.1/integration-guide/connectors/references-connectors/excel/index.md,,,,,
Google Workspace,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/references-connectors/googleworkspace,docs/identitymanager/6.1/integration-guide/connectors/references-connectors/googleworkspace/index.md,,,,,
Home Folder,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/references-connectors/homefolder,docs/identitymanager/6.1/integration-guide/connectors/references-connectors/homefolder/index.md,,,,,
References: Connectors,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/references-connectors,docs/identitymanager/6.1/integration-guide/connectors/references-connectors/index.md,,,,,
Internal Resources,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/references-connectors/internalresources,docs/identitymanager/6.1/integration-guide/connectors/references-connectors/internalresources/index.md,,,,,
InternalWorkflow,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/references-connectors/internalworkflow,docs/identitymanager/6.1/integration-guide/connectors/references-connectors/internalworkflow/index.md,,,,,
JSON,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/references-connectors/json,docs/identitymanager/6.1/integration-guide/connectors/references-connectors/json/index.md,,,,,
LDAP,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/references-connectors/ldap,docs/identitymanager/6.1/integration-guide/connectors/references-connectors/ldap/index.md,,,,,
LDIF,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/references-connectors/ldif,docs/identitymanager/6.1/integration-guide/connectors/references-connectors/ldif/index.md,,,,,
Microsoft Exchange,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/references-connectors/microsoftexchange,docs/identitymanager/6.1/integration-guide/connectors/references-connectors/microsoftexchange/index.md,,,,,
OData,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/references-connectors/odata,docs/identitymanager/6.1/integration-guide/connectors/references-connectors/odata/index.md,,,,,
Okta,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/references-connectors/okta,docs/identitymanager/6.1/integration-guide/connectors/references-connectors/okta/index.md,,,,,
OpenLDAP,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/references-connectors/openldap,docs/identitymanager/6.1/integration-guide/connectors/references-connectors/openldap/index.md,,,,,
PowerShellProv,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/references-connectors/powershellprov,docs/identitymanager/6.1/integration-guide/connectors/references-connectors/powershellprov/index.md,,,,,
PowerShellSync,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/references-connectors/powershellsync,docs/identitymanager/6.1/integration-guide/connectors/references-connectors/powershellsync/index.md,,,,,
RACF,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/references-connectors/racf,docs/identitymanager/6.1/integration-guide/connectors/references-connectors/racf/index.md,,,,,
Robot Framework,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/references-connectors/robotframework,docs/identitymanager/6.1/integration-guide/connectors/references-connectors/robotframework/index.md,,,,,
SAP ERP 6.0 and SAP S4/HANA,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/references-connectors/saperp6,docs/identitymanager/6.1/integration-guide/connectors/references-connectors/saperp6/index.md,,,,,
SAP Netweaver,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/references-connectors/saphana,docs/identitymanager/6.1/integration-guide/connectors/references-connectors/saphana/index.md,,,,,
SCIM,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/references-connectors/scim,docs/identitymanager/6.1/integration-guide/connectors/references-connectors/scim/index.md,,,,,
ServiceNow,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/references-connectors/servicenowentitymanagement,docs/identitymanager/6.1/integration-guide/connectors/references-connectors/servicenowentitymanagement/index.md,,,,,
ServiceNowTicket,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/references-connectors/servicenowticket,docs/identitymanager/6.1/integration-guide/connectors/references-connectors/servicenowticket/index.md,,,,,
SharedFolders,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/references-connectors/sharedfolder,docs/identitymanager/6.1/integration-guide/connectors/references-connectors/sharedfolder/index.md,,,,,
SharePoint,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/references-connectors/sharepoint,docs/identitymanager/6.1/integration-guide/connectors/references-connectors/sharepoint/index.md,,,,,
Sql,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/references-connectors/sql,docs/identitymanager/6.1/integration-guide/connectors/references-connectors/sql/index.md,,,,,
Sql Server Entitlements,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/references-connectors/sqlserverentitlements,docs/identitymanager/6.1/integration-guide/connectors/references-connectors/sqlserverentitlements/index.md,,,,,
Top Secret,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/references-connectors/topsecret,docs/identitymanager/6.1/integration-guide/connectors/references-connectors/topsecret/index.md,,,,,
Workday,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/references-connectors/workday,docs/identitymanager/6.1/integration-guide/connectors/references-connectors/workday/index.md,,,,,
Active Directory,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/references-packages/active-directory,docs/identitymanager/6.1/integration-guide/connectors/references-packages/active-directory/index.md,,,,,
Apache Directory,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/references-packages/apache-directory,docs/identitymanager/6.1/integration-guide/connectors/references-packages/apache-directory/index.md,,,,,
Microsoft Entra ID,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/references-packages/azure-active-directory,docs/identitymanager/6.1/integration-guide/connectors/references-packages/azure-active-directory/index.md,,,,,
Azure,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/references-packages/azure,docs/identitymanager/6.1/integration-guide/connectors/references-packages/azure/index.md,,,,,
CSV,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/references-packages/csv,docs/identitymanager/6.1/integration-guide/connectors/references-packages/csv/index.md,,,,,
CyberArk,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/references-packages/cyberark,docs/identitymanager/6.1/integration-guide/connectors/references-packages/cyberark/index.md,,,,,
EasyVista,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/references-packages/easyvista,docs/identitymanager/6.1/integration-guide/connectors/references-packages/easyvista/index.md,,,,,
EasyVista Ticket,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/references-packages/easyvistaticket,docs/identitymanager/6.1/integration-guide/connectors/references-packages/easyvistaticket/index.md,,,,,
Excel,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/references-packages/excel,docs/identitymanager/6.1/integration-guide/connectors/references-packages/excel/index.md,,,,,
Generic LDAP,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/references-packages/generic-ldap,docs/identitymanager/6.1/integration-guide/connectors/references-packages/generic-ldap/index.md,,,,,
Generic SCIM,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/references-packages/generic-scim,docs/identitymanager/6.1/integration-guide/connectors/references-packages/generic-scim/index.md,,,,,
Generic SQL,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/references-packages/generic-sql,docs/identitymanager/6.1/integration-guide/connectors/references-packages/generic-sql/index.md,,,,,
Google Workspace,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/references-packages/googleworkspace,docs/identitymanager/6.1/integration-guide/connectors/references-packages/googleworkspace/index.md,,,,,
Home Folders,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/references-packages/home-folders,docs/identitymanager/6.1/integration-guide/connectors/references-packages/home-folders/index.md,,,,,
Usercube Database,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/references-packages/identitymanager-database,docs/identitymanager/6.1/integration-guide/connectors/references-packages/identitymanager-database/index.md,,,,,
References: Packages,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/references-packages,docs/identitymanager/6.1/integration-guide/connectors/references-packages/index.md,,,,,
JSON,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/references-packages/json,docs/identitymanager/6.1/integration-guide/connectors/references-packages/json/index.md,,,,,
LDIF,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/references-packages/ldif,docs/identitymanager/6.1/integration-guide/connectors/references-packages/ldif/index.md,,,,,
Manual Ticket and CUD Resources,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/references-packages/manual-ticket-and-cud-resources,docs/identitymanager/6.1/integration-guide/connectors/references-packages/manual-ticket-and-cud-resources/index.md,,,,,
Manual Ticket,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/references-packages/manual-ticket,docs/identitymanager/6.1/integration-guide/connectors/references-packages/manual-ticket/index.md,,,,,
Microsoft Exchange,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/references-packages/microsoft-exchange,docs/identitymanager/6.1/integration-guide/connectors/references-packages/microsoft-exchange/index.md,,,,,
MySQL,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/references-packages/mysql,docs/identitymanager/6.1/integration-guide/connectors/references-packages/mysql/index.md,,,,,
OData,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/references-packages/odata,docs/identitymanager/6.1/integration-guide/connectors/references-packages/odata/index.md,,,,,
ODBC,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/references-packages/odbc,docs/identitymanager/6.1/integration-guide/connectors/references-packages/odbc/index.md,,,,,
Open LDAP,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/references-packages/open-ldap,docs/identitymanager/6.1/integration-guide/connectors/references-packages/open-ldap/index.md,,,,,
Oracle Database,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/references-packages/oracle-database,docs/identitymanager/6.1/integration-guide/connectors/references-packages/oracle-database/index.md,,,,,
Oracle LDAP,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/references-packages/oracle-ldap,docs/identitymanager/6.1/integration-guide/connectors/references-packages/oracle-ldap/index.md,,,,,
PostgreSQL,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/references-packages/postgresql,docs/identitymanager/6.1/integration-guide/connectors/references-packages/postgresql/index.md,,,,,
PowerShellProv,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/references-packages/powershellprov,docs/identitymanager/6.1/integration-guide/connectors/references-packages/powershellprov/index.md,,,,,
PowerShellSync,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/references-packages/powershellsync,docs/identitymanager/6.1/integration-guide/connectors/references-packages/powershellsync/index.md,,,,,
RACF,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/references-packages/racf,docs/identitymanager/6.1/integration-guide/connectors/references-packages/racf/index.md,,,,,
Red Hat Directory Server,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/references-packages/red-hat-directory-server,docs/identitymanager/6.1/integration-guide/connectors/references-packages/red-hat-directory-server/index.md,,,,,
Robot Framework,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/references-packages/robot-framework,docs/identitymanager/6.1/integration-guide/connectors/references-packages/robot-framework/index.md,,,,,
Salesforce,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/references-packages/salesforce,docs/identitymanager/6.1/integration-guide/connectors/references-packages/salesforce/index.md,,,,,
SAP ASE,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/references-packages/sapase,docs/identitymanager/6.1/integration-guide/connectors/references-packages/sapase/index.md,,,,,
SAP ERP 6.0,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/references-packages/saperp6,docs/identitymanager/6.1/integration-guide/connectors/references-packages/saperp6/index.md,,,,,
SAP S/4 HANA,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/references-packages/saphana,docs/identitymanager/6.1/integration-guide/connectors/references-packages/saphana/index.md,,,,,
ServiceNow Ticket,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/references-packages/servicenow-ticket,docs/identitymanager/6.1/integration-guide/connectors/references-packages/servicenow-ticket/index.md,,,,,
ServiceNow,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/references-packages/servicenow,docs/identitymanager/6.1/integration-guide/connectors/references-packages/servicenow/index.md,,,,,
Shared Folders,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/references-packages/shared-folders,docs/identitymanager/6.1/integration-guide/connectors/references-packages/shared-folders/index.md,,,,,
SharePoint,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/references-packages/sharepoint,docs/identitymanager/6.1/integration-guide/connectors/references-packages/sharepoint/index.md,,,,,
Slack,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/references-packages/slack,docs/identitymanager/6.1/integration-guide/connectors/references-packages/slack/index.md,,,,,
SQL Server Entitlements,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/references-packages/sql-server-entitlements,docs/identitymanager/6.1/integration-guide/connectors/references-packages/sql-server-entitlements/index.md,,,,,
SQL Server,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/references-packages/sql-server,docs/identitymanager/6.1/integration-guide/connectors/references-packages/sql-server/index.md,,,,,
