document_title,version,live_page_url,source_path,duplicates,reviewer,audited,fixed,notes
Bring Your Own Vault (BYOV) Connector Configuration,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/configuration/integrationconnector/integrationbyov/byovconnectorconfig,docs/privilegesecure/25.12/admin/configuration/integrationconnector/integrationbyov/byovconnectorconfig.md,,,,,
Integration Connectors Page,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/configuration/integrationconnector/integrationconnectors,docs/privilegesecure/25.12/admin/configuration/integrationconnector/integrationconnectors.md,,,,,
Password Secure Integration,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/configuration/integrationconnector/integrationpasswordsecure,docs/privilegesecure/25.12/admin/configuration/integrationconnector/integrationpasswordsecure.md,,,,,
Configuration Interface,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/configuration/interface_1,docs/privilegesecure/25.12/admin/configuration/interface_1.md,4.2,,,,
Microsoft Entra ID App Registration,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/configuration/serviceaccounts/entraidappregistration,docs/privilegesecure/25.12/admin/configuration/serviceaccounts/entraidappregistration.md,,,,,
Service Accounts Page,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/configuration/serviceaccounts,docs/privilegesecure/25.12/admin/configuration/serviceaccounts/serviceaccounts.md,,,,,
Scheduled Tasks Page,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/configuration/servicenodes/scheduledtasks,docs/privilegesecure/25.12/admin/configuration/servicenodes/scheduledtasks.md,4.2,,,,
Service Nodes Page,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/configuration/servicenodes/servicenodes,docs/privilegesecure/25.12/admin/configuration/servicenodes/servicenodes/servicenodes.md,,,,,
SIEM Server Page,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/configuration/siempages/siemserver,docs/privilegesecure/25.12/admin/configuration/siempages/siemserver.md,,,,,
SIEM Templates Page,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/configuration/siempages/siemtemplates,docs/privilegesecure/25.12/admin/configuration/siempages/siemtemplates.md,,,,,
Action Service Settings Page,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/configuration/systemsettingspages/actionservicesettings,docs/privilegesecure/25.12/admin/configuration/systemsettingspages/actionservicesettings.md,4.2,,,,
Database Page,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/configuration/systemsettingspages/database,docs/privilegesecure/25.12/admin/configuration/systemsettingspages/database.md,4.2,,,,
Email Configuration Page,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/configuration/systemsettingspages/emailconfiguration,docs/privilegesecure/25.12/admin/configuration/systemsettingspages/emailconfiguration.md,4.2,,,,
Global Settings Page,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/configuration/systemsettingspages/globalsettings,docs/privilegesecure/25.12/admin/configuration/systemsettingspages/globalsettings.md,,,,,
Local Account Password Options Page,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/configuration/systemsettingspages/localaccountpasswordoptions,docs/privilegesecure/25.12/admin/configuration/systemsettingspages/localaccountpasswordoptions.md,4.2,,,,
Password History Options Page,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/configuration/systemsettingspages/passwordhistoryoptions,docs/privilegesecure/25.12/admin/configuration/systemsettingspages/passwordhistoryoptions.md,4.2,,,,
Services Page,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/configuration/systemsettingspages/services,docs/privilegesecure/25.12/admin/configuration/systemsettingspages/services.md,,,,,
Active Dashboard,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/dashboard/active,docs/privilegesecure/25.12/admin/dashboard/active/active.md,,,,,
Lock Session,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/dashboard/active/locksession,docs/privilegesecure/25.12/admin/dashboard/active/locksession.md,,,,,
Terminate Proxy Session Window,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/dashboard/active/terminateproxysession,docs/privilegesecure/25.12/admin/dashboard/active/terminateproxysession.md,4.2,,,,
Approvals Dashboard,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/dashboard/approvals,docs/privilegesecure/25.12/admin/dashboard/approvals.md,,,,,
Credentials Dashboard,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/dashboard/credentials,docs/privilegesecure/25.12/admin/dashboard/credentials.md,,,,,
Historical Dashboard,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/dashboard/historical,docs/privilegesecure/25.12/admin/dashboard/historical/historical.md,,,,,
Resources Dashboard,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/dashboard/resources,docs/privilegesecure/25.12/admin/dashboard/resources.md,,,,,
Scheduled Dashboard,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/dashboard/scheduled,docs/privilegesecure/25.12/admin/dashboard/scheduled.md,,,,,
Users Dashboard,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/dashboard/users,docs/privilegesecure/25.12/admin/dashboard/users.md,4.2,,,,
Access Policy Page,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/accesspolicy,docs/privilegesecure/25.12/admin/interface/accesspolicy/accesspolicy.md,,,,,
Add Activity Token Complexity Policy,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/accesspolicy/activitytokencomplex/activitytokencomplexity_1,docs/privilegesecure/25.12/admin/interface/accesspolicy/activitytokencomplex/activitytokencomplexity_1.md,4.2,,,,
Activity Token Complexity Page,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/accesspolicy/activitytokencomplex/activitytokencomplexity,docs/privilegesecure/25.12/admin/interface/accesspolicy/activitytokencomplex/activitytokencomplexity.md,,,,,
Add Access Policy,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/accesspolicy/addaccesspolicy,docs/privilegesecure/25.12/admin/interface/accesspolicy/addaccesspolicy.md,,,,,
Add Connection Profile,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/accesspolicy/connectionprofiles/connectionprofile,docs/privilegesecure/25.12/admin/interface/accesspolicy/connectionprofiles/connectionprofile.md,,,,,
Add Approval Workflow,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/accesspolicy/connectionprofiles/connectionprofileapproval,docs/privilegesecure/25.12/admin/interface/accesspolicy/connectionprofiles/connectionprofileapproval.md,,,,,
Connection Profiles Page,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/accesspolicy/connectionprofiles,docs/privilegesecure/25.12/admin/interface/accesspolicy/connectionprofiles/connectionprofiles.md,,,,,
Credential Based Access Policies,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/accesspolicy/credentials,docs/privilegesecure/25.12/admin/interface/accesspolicy/credentials.md,,,,,
Activities Tab for Resource Based Access Policies,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/accesspolicy/resourcebasedpolicyt/activities,docs/privilegesecure/25.12/admin/interface/accesspolicy/resourcebasedpolicyt/activities/activities.md,4.2,,,,
Add Activities and Activity Groups Window,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/accesspolicy/resourcebasedpolicyt/activities/addactivitiesandactivitygroups,docs/privilegesecure/25.12/admin/interface/accesspolicy/resourcebasedpolicyt/activities/addactivitiesandactivitygroups.md,,,,,
Add Resources and Resource Groups Window,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/accesspolicy/resourcebasedpolicyt/resources/addresourcesandresourcegroups,docs/privilegesecure/25.12/admin/interface/accesspolicy/resourcebasedpolicyt/resources/addresourcesandresourcegroups.md,,,,,
Resources Tab for Resource Based Access Policies,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/accesspolicy/resourcebasedpolicyt/resources,docs/privilegesecure/25.12/admin/interface/accesspolicy/resourcebasedpolicyt/resources/resources.md,4.2,,,,
Users Tab for Resource Based Access Policies,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/accesspolicy/resourcebasedpolicyt/users,docs/privilegesecure/25.12/admin/interface/accesspolicy/resourcebasedpolicyt/users.md,,,,,
SSH Command Restriction,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/accesspolicy/sshcommands,docs/privilegesecure/25.12/admin/interface/accesspolicy/sshcommands.md,,,,,
Activities Page,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/activities,docs/privilegesecure/25.12/admin/interface/activities/activities.md,,,,,
Add Activity,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/activities/activity,docs/privilegesecure/25.12/admin/interface/activities/activity/activity.md,,,,,
Login Account Templates,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/activities/activity/activityloginaccounttemplates,docs/privilegesecure/25.12/admin/interface/activities/activity/activityloginaccounttemplates.md,,,,,
Add Activity Groups,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/activities/activitygroups/activitygroup,docs/privilegesecure/25.12/admin/interface/activities/activitygroups/activitygroup.md,4.2,,,,
Activity Groups Page,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/activities/activitygroups,docs/privilegesecure/25.12/admin/interface/activities/activitygroups/activitygroups.md,,,,,
Add Activities Window,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/activities/activitygroups/addactivities,docs/privilegesecure/25.12/admin/interface/activities/activitygroups/addactivities.md,,,,,
Action Types,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/activities/addaction/activityactiontypes,docs/privilegesecure/25.12/admin/interface/activities/addaction/activityactiontypes.md,,,,,
Add Action Window,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/activities/addaction,docs/privilegesecure/25.12/admin/interface/activities/addaction/addaction.md,,,,,
Account Dependencies Window,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/credentials/accountdependencies,docs/privilegesecure/25.12/admin/interface/credentials/accountdependencies.md,,,,,
Add Credentials Window,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/credentials/credentialgroups/addcredentials,docs/privilegesecure/25.12/admin/interface/credentials/credentialgroups/addcredentials.md,4.2,,,,
Add Credential Groups,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/credentials/credentialgroups/credentialgroup,docs/privilegesecure/25.12/admin/interface/credentials/credentialgroups/credentialgroup.md,4.2,,,,
Credential Groups Page,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/credentials/credentialgroups,docs/privilegesecure/25.12/admin/interface/credentials/credentialgroups/credentialgroups.md,,,,,
Add Credential Policy Override,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/credentials/credentialpolicyover/credentialpolicyoverrides_1,docs/privilegesecure/25.12/admin/interface/credentials/credentialpolicyover/credentialpolicyoverrides_1.md,4.2,,,,
Credential Policy Overrides Page,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/credentials/credentialpolicyover/credentialpolicyoverrides,docs/privilegesecure/25.12/admin/interface/credentials/credentialpolicyover/credentialpolicyoverrides.md,,,,,
Rotation Methods,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/credentials/credentialrotationmethod,docs/privilegesecure/25.12/admin/interface/credentials/credentialrotationmethod.md,4.2,,,,
Credentials Page,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/credentials,docs/privilegesecure/25.12/admin/interface/credentials/credentials.md,,,,,
Manage Internal Service Accounts,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/credentials/manageinternalserviceaccount,docs/privilegesecure/25.12/admin/interface/credentials/manageinternalserviceaccount.md,,,,,
Password History Window,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/credentials/passwordhistory,docs/privilegesecure/25.12/admin/interface/credentials/passwordhistory.md,4.2,,,,
View Password Window,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/credentials/viewpassword,docs/privilegesecure/25.12/admin/interface/credentials/viewpassword.md,4.2,,,,
Policy Interface,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface,docs/privilegesecure/25.12/admin/interface/interface.md,,,,,
Platforms Page,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/platforms/overview,docs/privilegesecure/25.12/admin/interface/platforms/overview.md,4.2,,,,
Add Password Complexity Policy,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/platforms/passwordcomplexity/passwordcomplexity_1,docs/privilegesecure/25.12/admin/interface/platforms/passwordcomplexity/passwordcomplexity_1.md,4.2,,,,
Password Complexity Page,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/platforms/passwordcomplexity,docs/privilegesecure/25.12/admin/interface/platforms/passwordcomplexity/passwordcomplexity.md,,,,,
Active Directory Platform Policy Configuration,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/platforms/platforms/activedirectory,docs/privilegesecure/25.12/admin/interface/platforms/platforms/activedirectory.md,,,,,
Cisco Platform Policy Configuration,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/platforms/platforms/cisco,docs/privilegesecure/25.12/admin/interface/platforms/platforms/cisco.md,,,,,
Microsoft Entra ID Platform Policy Configuration,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/platforms/platforms/entraid,docs/privilegesecure/25.12/admin/interface/platforms/platforms/entraid.md,,,,,
Linux Platform Policy Configuration,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/platforms/platforms/linux,docs/privilegesecure/25.12/admin/interface/platforms/platforms/linux.md,,,,,
Microsoft SQL Server Platform Policy Configuration,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/platforms/platforms/mssql,docs/privilegesecure/25.12/admin/interface/platforms/platforms/mssql.md,,,,,
Oracle Platform Policy Configuration,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/platforms/platforms/oracle,docs/privilegesecure/25.12/admin/interface/platforms/platforms/oracle.md,,,,,
Secret Vault Platform Policy Configuration,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/platforms/platforms/secretvault,docs/privilegesecure/25.12/admin/interface/platforms/platforms/secretvault.md,,,,,
Web Site Platform Policy Configuration,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/platforms/platforms/website,docs/privilegesecure/25.12/admin/interface/platforms/platforms/website.md,,,,,
Windows Platform Policy Configuration,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/platforms/platforms/windows,docs/privilegesecure/25.12/admin/interface/platforms/platforms/windows.md,,,,,
Schedule Policies Page,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/platforms/schedulepolicies,docs/privilegesecure/25.12/admin/interface/platforms/schedulepolicies/schedulepolicies.md,4.2,,,,
Edit Schedule Policy,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/platforms/schedulepolicies/schedulepolicy_1,docs/privilegesecure/25.12/admin/interface/platforms/schedulepolicies/schedulepolicy_1.md,,,,,
Add Schedule Policy,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/platforms/schedulepolicies/schedulepolicy,docs/privilegesecure/25.12/admin/interface/platforms/schedulepolicies/schedulepolicy.md,,,,,
Allowed Members Tab for Protection Policies,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/protectionpolicies/allowedmembers,docs/privilegesecure/25.12/admin/interface/protectionpolicies/allowedmembers.md,,,,,
Protection Policies Page,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/protectionpolicies,docs/privilegesecure/25.12/admin/interface/protectionpolicies/protectionpolicies.md,,,,,
Add Protection Policy,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/protectionpolicies/protectionpolicy,docs/privilegesecure/25.12/admin/interface/protectionpolicies/protectionpolicy.md,4.2,,,,
Add Resources Window for Protected Policy,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/protectionpolicies/resources/addresources,docs/privilegesecure/25.12/admin/interface/protectionpolicies/resources/addresources.md,,,,,
Resources Tab for Protection Policies,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/protectionpolicies/resources,docs/privilegesecure/25.12/admin/interface/protectionpolicies/resources/resources.md,4.2,,,,
Schedule Tab for Protection Policies,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/protectionpolicies/schedule,docs/privilegesecure/25.12/admin/interface/protectionpolicies/schedule.md,4.2,,,,
Add Resources Window,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/resources/addserver/addsourcesonboard,docs/privilegesecure/25.12/admin/interface/resources/addserver/addsourcesonboard.md,,,,,
Create Resource Import CSV File,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/resources/addserver/resourceimportcsv,docs/privilegesecure/25.12/admin/interface/resources/addserver/resourceimportcsv.md,,,,,
Add Database,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/resources/database,docs/privilegesecure/25.12/admin/interface/resources/database.md,,,,,
Databases Tab,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/resources/detailspages/databases/databases_1,docs/privilegesecure/25.12/admin/interface/resources/detailspages/databases/databases_1.md,4.2,,,,
Database Details Page,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/resources/detailspages/databases,docs/privilegesecure/25.12/admin/interface/resources/detailspages/databases/databases.md,,,,,
Computers Tab for Domain,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/resources/detailspages/domain/computersdomain,docs/privilegesecure/25.12/admin/interface/resources/detailspages/domain/computersdomain/computersdomain.md,4.2,,,,
Enroll Hosts in Management Window,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/resources/detailspages/domain/computersdomain/enrollhostsinmanagement,docs/privilegesecure/25.12/admin/interface/resources/detailspages/domain/computersdomain/enrollhostsinmanagement.md,4.2,,,,
Domain Details Page,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/resources/detailspages/domain,docs/privilegesecure/25.12/admin/interface/resources/detailspages/domain/domain.md,,,,,
Groups Tab for Domain,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/resources/detailspages/domain/groupsdomain,docs/privilegesecure/25.12/admin/interface/resources/detailspages/domain/groupsdomain.md,4.2,,,,
History Tab for Domain,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/resources/detailspages/domain/historydomain,docs/privilegesecure/25.12/admin/interface/resources/detailspages/domain/historydomain.md,4.2,,,,
Sync Errors Tab for Domain,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/resources/detailspages/domain/syncerrorsdomain,docs/privilegesecure/25.12/admin/interface/resources/detailspages/domain/syncerrorsdomain.md,4.2,,,,
Users Tab for Domain,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/resources/detailspages/domain/usersdomain,docs/privilegesecure/25.12/admin/interface/resources/detailspages/domain/usersdomain.md,,,,,
Access Policies Tab for Microsoft Entra ID,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/resources/detailspages/entraid/accesspoliciesentraid,docs/privilegesecure/25.12/admin/interface/resources/detailspages/entraid/accesspoliciesentraid.md,4.2,,,,
Applications Tab for Microsoft Entra ID,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/resources/detailspages/entraid/applicationsentraid,docs/privilegesecure/25.12/admin/interface/resources/detailspages/entraid/applicationsentraid.md,4.2,,,,
Microsoft Entra ID Details Page,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/resources/detailspages/entraid,docs/privilegesecure/25.12/admin/interface/resources/detailspages/entraid/entraid.md,,,,,
Groups Tab for Microsoft Entra ID,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/resources/detailspages/entraid/groupsentraid,docs/privilegesecure/25.12/admin/interface/resources/detailspages/entraid/groupsentraid.md,,,,,
History Tab for Microsoft Entra ID,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/resources/detailspages/entraid/historyentraid,docs/privilegesecure/25.12/admin/interface/resources/detailspages/entraid/historyentraid.md,4.2,,,,
Sessions Tab for Microsoft Entra ID,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/resources/detailspages/entraid/sessionsentraid,docs/privilegesecure/25.12/admin/interface/resources/detailspages/entraid/sessionsentraid.md,4.2,,,,
URLs Tab for Microsoft Entra ID,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/resources/detailspages/entraid/urlsentraid,docs/privilegesecure/25.12/admin/interface/resources/detailspages/entraid/urlsentraid.md,,,,,
Users Tab for Microsoft Entra ID,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/resources/detailspages/entraid/usersentraid,docs/privilegesecure/25.12/admin/interface/resources/detailspages/entraid/usersentraid.md,,,,,
Access Policies Tab for Host,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/resources/detailspages/host/accesspolicieshost,docs/privilegesecure/25.12/admin/interface/resources/detailspages/host/accesspolicieshost.md,,,,,
Configure Secure WinRM Connection Window,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/resources/detailspages/host/configuresecurewinrmconnection,docs/privilegesecure/25.12/admin/interface/resources/detailspages/host/configuresecurewinrmconnection.md,,,,,
Groups Tab for Host,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/resources/detailspages/host/groupshost,docs/privilegesecure/25.12/admin/interface/resources/detailspages/host/groupshost.md,4.2,,,,
History Tab for Host,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/resources/detailspages/host/historyhost,docs/privilegesecure/25.12/admin/interface/resources/detailspages/host/historyhost.md,4.2,,,,
Host Details Page,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/resources/detailspages/host,docs/privilegesecure/25.12/admin/interface/resources/detailspages/host/host.md,,,,,
Installed Software Tab for Host,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/resources/detailspages/host/installedsoftwarehost,docs/privilegesecure/25.12/admin/interface/resources/detailspages/host/installedsoftwarehost.md,4.2,,,,
Protection Policies Tab for Host,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/resources/detailspages/host/protectionpolicieshost,docs/privilegesecure/25.12/admin/interface/resources/detailspages/host/protectionpolicieshost.md,4.2,,,,
Scheduled Tasks Tab for Host,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/resources/detailspages/host/scheduledtaskshost,docs/privilegesecure/25.12/admin/interface/resources/detailspages/host/scheduledtaskshost.md,4.2,,,,
Services Tab for Host,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/resources/detailspages/host/serviceshost,docs/privilegesecure/25.12/admin/interface/resources/detailspages/host/serviceshost.md,4.2,,,,
Sessions Tab for Host,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/resources/detailspages/host/sessionshost,docs/privilegesecure/25.12/admin/interface/resources/detailspages/host/sessionshost.md,,,,,
Test Resource Connectivity Window,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/resources/detailspages/host/testresourceconnectivity,docs/privilegesecure/25.12/admin/interface/resources/detailspages/host/testresourceconnectivity.md,,,,,
Users Tab for Host,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/resources/detailspages/host/usershost,docs/privilegesecure/25.12/admin/interface/resources/detailspages/host/usershost.md,,,,,
Secrets Vault Details Page,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/resources/detailspages/secretvault,docs/privilegesecure/25.12/admin/interface/resources/detailspages/secretvault.md,,,,,
Access Policies Tab for Website,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/resources/detailspages/website/accesspolicieswebsite,docs/privilegesecure/25.12/admin/interface/resources/detailspages/website/accesspolicieswebsite.md,4.2,,,,
History Tab for Website,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/resources/detailspages/website/historywebsite,docs/privilegesecure/25.12/admin/interface/resources/detailspages/website/historywebsite.md,4.2,,,,
Sessions Tab for Website,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/resources/detailspages/website/sessionswebsite,docs/privilegesecure/25.12/admin/interface/resources/detailspages/website/sessionswebsite.md,4.2,,,,
Add Website URL Window,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/resources/detailspages/website/urlswebsite/addwebsiteurl,docs/privilegesecure/25.12/admin/interface/resources/detailspages/website/urlswebsite/addwebsiteurl.md,,,,,
URLs Tab for Website,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/resources/detailspages/website/urlswebsite,docs/privilegesecure/25.12/admin/interface/resources/detailspages/website/urlswebsite/urlswebsite.md,,,,,
Add a Managed User Window,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/resources/detailspages/website/userswebsite/addamanageduser,docs/privilegesecure/25.12/admin/interface/resources/detailspages/website/userswebsite/addamanageduser.md,,,,,
Users Tab for Website,25.12,https://docs.netwrix.com/docs/privilegesecure/25_12/admin/interface/resources/detailspages/website/userswebsite,docs/privilegesecure/25.12/admin/interface/resources/detailspages/website/userswebsite/userswebsite.md,4.2,,,,
