document_title,version,live_page_url,source_path,duplicates,reviewer,audited,fixed,notes
Rollback Objects,3.1,https://docs.netwrix.com/docs/identityrecovery/3_1/admin/okta/rollback,docs/identityrecovery/3.1/admin/okta/rollback.md,,,,,
Administration,3.1,https://docs.netwrix.com/docs/identityrecovery/3_1/admin/overview,docs/identityrecovery/3.1/admin/overview.md,,,,,
Getting Started,3.1,https://docs.netwrix.com/docs/identityrecovery/3_1/gettingstarted,docs/identityrecovery/3.1/gettingstarted.md,,,,,
Netwrix Identity Recovery v3.1,3.1,https://docs.netwrix.com/docs/identityrecovery/3_1,docs/identityrecovery/3.1/index.md,,,,,
Install the Application,3.1,https://docs.netwrix.com/docs/identityrecovery/3_1/install/application,docs/identityrecovery/3.1/install/application.md,,,,,
Configuration Utility,3.1,https://docs.netwrix.com/docs/identityrecovery/3_1/install/configurationutility,docs/identityrecovery/3.1/install/configurationutility.md,,,,,
First Launch,3.1,https://docs.netwrix.com/docs/identityrecovery/3_1/install/firstlaunch,docs/identityrecovery/3.1/install/firstlaunch.md,,,,,
Install the RSAT Extension,3.1,https://docs.netwrix.com/docs/identityrecovery/3_1/install/installation,docs/identityrecovery/3.1/install/installation.md,,,,,
Log into the Recovery Console,3.1,https://docs.netwrix.com/docs/identityrecovery/3_1/install/login,docs/identityrecovery/3.1/install/login.md,,,,,
Installation,3.1,https://docs.netwrix.com/docs/identityrecovery/3_1/install/overview,docs/identityrecovery/3.1/install/overview.md,,,,,
Upgrade Procedure,3.1,https://docs.netwrix.com/docs/identityrecovery/3_1/install/upgrade,docs/identityrecovery/3.1/install/upgrade.md,,,,,
Firewall Rules for Forest Server Backups,3.1,https://docs.netwrix.com/docs/identityrecovery/3_1/requirements/firewallrules,docs/identityrecovery/3.1/requirements/firewallrules.md,,,,,
Requirements,3.1,https://docs.netwrix.com/docs/identityrecovery/3_1/requirements/overview,docs/identityrecovery/3.1/requirements/overview.md,,,,,
RSAT Extension Requirements,3.1,https://docs.netwrix.com/docs/identityrecovery/3_1/requirements/rsatextension,docs/identityrecovery/3.1/requirements/rsatextension.md,2.6,,,,
Application Server Requirements,3.1,https://docs.netwrix.com/docs/identityrecovery/3_1/requirements/server,docs/identityrecovery/3.1/requirements/server.md,,,,,
SQL Server Requirements,3.1,https://docs.netwrix.com/docs/identityrecovery/3_1/requirements/sqlserver,docs/identityrecovery/3.1/requirements/sqlserver.md,,,,,
Target Domains,3.1,https://docs.netwrix.com/docs/identityrecovery/3_1/requirements/targetdomain,docs/identityrecovery/3.1/requirements/targetdomain.md,,,,,
Target Server Considerations,3.1,https://docs.netwrix.com/docs/identityrecovery/3_1/requirements/targetserver,docs/identityrecovery/3.1/requirements/targetserver.md,,,,,
RSAT Extension,3.1,https://docs.netwrix.com/docs/identityrecovery/3_1/rsatextension/overview,docs/identityrecovery/3.1/rsatextension/overview.md,,,,,
Restore an Object,3.1,https://docs.netwrix.com/docs/identityrecovery/3_1/rsatextension/recovery,docs/identityrecovery/3.1/rsatextension/recovery.md,,,,,
Object Rollback,3.1,https://docs.netwrix.com/docs/identityrecovery/3_1/rsatextension/rollback,docs/identityrecovery/3.1/rsatextension/rollback.md,,,,,
Update Account Passwords,3.1,https://docs.netwrix.com/docs/identityrecovery/3_1/troubleshooting/credentialpasswords,docs/identityrecovery/3.1/troubleshooting/credentialpasswords/credentialpasswords.md,,,,,
Update SQL Server Service Account Password,3.1,https://docs.netwrix.com/docs/identityrecovery/3_1/troubleshooting/credentialpasswords/sqlserverserviceaccount,docs/identityrecovery/3.1/troubleshooting/credentialpasswords/sqlserverserviceaccount.md,,,,,
Troubleshooting,3.1,https://docs.netwrix.com/docs/identityrecovery/3_1/troubleshooting,docs/identityrecovery/3.1/troubleshooting/troubleshooting.md,,,,,
Use Cases,3.1,https://docs.netwrix.com/docs/identityrecovery/3_1/usecases,docs/identityrecovery/3.1/usecases.md,,,,,
Active Directory Page,2.6,https://docs.netwrix.com/docs/recoveryforactivedirectory/2_6/admin/activedirectory/overview,docs/recoveryforactivedirectory/2.6/admin/activedirectory/overview.md,,,,,
Recover Objects,2.6,https://docs.netwrix.com/docs/recoveryforactivedirectory/2_6/admin/activedirectory/recover,docs/recoveryforactivedirectory/2.6/admin/activedirectory/recover.md,,,,,
Rollback Objects,2.6,https://docs.netwrix.com/docs/recoveryforactivedirectory/2_6/admin/activedirectory/rollback,docs/recoveryforactivedirectory/2.6/admin/activedirectory/rollback.md,,,,,
Audit Logs Page,2.6,https://docs.netwrix.com/docs/recoveryforactivedirectory/2_6/admin/audit,docs/recoveryforactivedirectory/2.6/admin/audit.md,,,,,
Data Retention Policy Page,2.6,https://docs.netwrix.com/docs/recoveryforactivedirectory/2_6/admin/configuration/dataretention,docs/recoveryforactivedirectory/2.6/admin/configuration/dataretention.md,,,,,
Domains Page,2.6,https://docs.netwrix.com/docs/recoveryforactivedirectory/2_6/admin/configuration/domain,docs/recoveryforactivedirectory/2.6/admin/configuration/domain.md,,,,,
Netwrix Integrations Page,2.6,https://docs.netwrix.com/docs/recoveryforactivedirectory/2_6/admin/configuration/integration,docs/recoveryforactivedirectory/2.6/admin/configuration/integration.md,,,,,
Licensing Page,2.6,https://docs.netwrix.com/docs/recoveryforactivedirectory/2_6/admin/configuration/licensing,docs/recoveryforactivedirectory/2.6/admin/configuration/licensing.md,,,,,
Notifications Page,2.6,https://docs.netwrix.com/docs/recoveryforactivedirectory/2_6/admin/configuration/notifications,docs/recoveryforactivedirectory/2.6/admin/configuration/notifications.md,,,,,
Configuration Interface,2.6,https://docs.netwrix.com/docs/recoveryforactivedirectory/2_6/admin/configuration/overview,docs/recoveryforactivedirectory/2.6/admin/configuration/overview.md,,,,,
Users and Roles Page,2.6,https://docs.netwrix.com/docs/recoveryforactivedirectory/2_6/admin/configuration/roles,docs/recoveryforactivedirectory/2.6/admin/configuration/roles.md,,,,,
Configure Multi-Factor Authentication,2.6,https://docs.netwrix.com/docs/recoveryforactivedirectory/2_6/admin/configuremfa,docs/recoveryforactivedirectory/2.6/admin/configuremfa.md,,,,,
Domain Backup Configuration Page,2.6,https://docs.netwrix.com/docs/recoveryforactivedirectory/2_6/admin/domainbackupconfig,docs/recoveryforactivedirectory/2.6/admin/domainbackupconfig.md,,,,,
Forest Page,2.6,https://docs.netwrix.com/docs/recoveryforactivedirectory/2_6/admin/forest,docs/recoveryforactivedirectory/2.6/admin/forest/forest.md,,,,,
Recover a Forest,2.6,https://docs.netwrix.com/docs/recoveryforactivedirectory/2_6/admin/forest/recover,docs/recoveryforactivedirectory/2.6/admin/forest/recover.md,,,,,
Navigate the Console,2.6,https://docs.netwrix.com/docs/recoveryforactivedirectory/2_6/admin/navigation,docs/recoveryforactivedirectory/2.6/admin/navigation.md,,,,,
Administration,2.6,https://docs.netwrix.com/docs/recoveryforactivedirectory/2_6/admin/overview,docs/recoveryforactivedirectory/2.6/admin/overview.md,,,,,
Getting Started,2.6,https://docs.netwrix.com/docs/recoveryforactivedirectory/2_6/gettingstarted,docs/recoveryforactivedirectory/2.6/gettingstarted.md,,,,,
Netwrix Recovery for Active Directory v2.6,2.6,https://docs.netwrix.com/docs/recoveryforactivedirectory/2_6,docs/recoveryforactivedirectory/2.6/index.md,,,,,
Install the Application,2.6,https://docs.netwrix.com/docs/recoveryforactivedirectory/2_6/install/application,docs/recoveryforactivedirectory/2.6/install/application.md,,,,,
Configuration Utility,2.6,https://docs.netwrix.com/docs/recoveryforactivedirectory/2_6/install/configurationutility,docs/recoveryforactivedirectory/2.6/install/configurationutility.md,,,,,
First Launch,2.6,https://docs.netwrix.com/docs/recoveryforactivedirectory/2_6/install/firstlaunch,docs/recoveryforactivedirectory/2.6/install/firstlaunch.md,,,,,
Install the RSAT Extension,2.6,https://docs.netwrix.com/docs/recoveryforactivedirectory/2_6/install/installation,docs/recoveryforactivedirectory/2.6/install/installation.md,,,,,
Log into the Recovery Console,2.6,https://docs.netwrix.com/docs/recoveryforactivedirectory/2_6/install/login,docs/recoveryforactivedirectory/2.6/install/login.md,,,,,
Installation,2.6,https://docs.netwrix.com/docs/recoveryforactivedirectory/2_6/install/overview,docs/recoveryforactivedirectory/2.6/install/overview.md,,,,,
Upgrade Procedure,2.6,https://docs.netwrix.com/docs/recoveryforactivedirectory/2_6/install/upgrade,docs/recoveryforactivedirectory/2.6/install/upgrade.md,,,,,
Firewall Rules for Forest Server Backups,2.6,https://docs.netwrix.com/docs/recoveryforactivedirectory/2_6/requirements/firewallrules,docs/recoveryforactivedirectory/2.6/requirements/firewallrules.md,,,,,
Requirements,2.6,https://docs.netwrix.com/docs/recoveryforactivedirectory/2_6/requirements/overview,docs/recoveryforactivedirectory/2.6/requirements/overview.md,,,,,
Application Server Requirements,2.6,https://docs.netwrix.com/docs/recoveryforactivedirectory/2_6/requirements/server,docs/recoveryforactivedirectory/2.6/requirements/server.md,,,,,
SQL Server Requirements,2.6,https://docs.netwrix.com/docs/recoveryforactivedirectory/2_6/requirements/sqlserver,docs/recoveryforactivedirectory/2.6/requirements/sqlserver.md,,,,,
Target Domains,2.6,https://docs.netwrix.com/docs/recoveryforactivedirectory/2_6/requirements/targetdomain,docs/recoveryforactivedirectory/2.6/requirements/targetdomain.md,,,,,
Target Server Considerations,2.6,https://docs.netwrix.com/docs/recoveryforactivedirectory/2_6/requirements/targetserver,docs/recoveryforactivedirectory/2.6/requirements/targetserver.md,,,,,
RSAT Extension,2.6,https://docs.netwrix.com/docs/recoveryforactivedirectory/2_6/rsatextension/overview,docs/recoveryforactivedirectory/2.6/rsatextension/overview.md,,,,,
Restore an Object,2.6,https://docs.netwrix.com/docs/recoveryforactivedirectory/2_6/rsatextension/recovery,docs/recoveryforactivedirectory/2.6/rsatextension/recovery.md,,,,,
Object Rollback,2.6,https://docs.netwrix.com/docs/recoveryforactivedirectory/2_6/rsatextension/rollback,docs/recoveryforactivedirectory/2.6/rsatextension/rollback.md,,,,,
Update Account Passwords,2.6,https://docs.netwrix.com/docs/recoveryforactivedirectory/2_6/troubleshooting/credentialpasswords,docs/recoveryforactivedirectory/2.6/troubleshooting/credentialpasswords/credentialpasswords.md,,,,,
Update Domain Controller Backup Account Password,2.6,https://docs.netwrix.com/docs/recoveryforactivedirectory/2_6/troubleshooting/credentialpasswords/serverbackupaccount,docs/recoveryforactivedirectory/2.6/troubleshooting/credentialpasswords/serverbackupaccount.md,,,,,
Update SQL Server Service Account Password,2.6,https://docs.netwrix.com/docs/recoveryforactivedirectory/2_6/troubleshooting/credentialpasswords/sqlserverserviceaccount,docs/recoveryforactivedirectory/2.6/troubleshooting/credentialpasswords/sqlserverserviceaccount.md,,,,,
Troubleshooting,2.6,https://docs.netwrix.com/docs/recoveryforactivedirectory/2_6/troubleshooting,docs/recoveryforactivedirectory/2.6/troubleshooting/troubleshooting.md,,,,,
Use Cases,2.6,https://docs.netwrix.com/docs/recoveryforactivedirectory/2_6/usecases,docs/recoveryforactivedirectory/2.6/usecases.md,,,,,
