document_title,version,live_page_url,source_path,duplicates,reviewer,audited,accurate,complete,notes
Okta Page,3.1,https://docs.netwrix.com/docs/identityrecovery/3_1/admin/okta/overview,docs/identityrecovery/3.1/admin/okta/overview.md,,,,,,
Rollback Objects,3.1,https://docs.netwrix.com/docs/identityrecovery/3_1/admin/okta/rollback,docs/identityrecovery/3.1/admin/okta/rollback.md,,,,,,
Administration,3.1,https://docs.netwrix.com/docs/identityrecovery/3_1/admin/overview,docs/identityrecovery/3.1/admin/overview.md,,,,,,
Getting Started,3.1,https://docs.netwrix.com/docs/identityrecovery/3_1/gettingstarted,docs/identityrecovery/3.1/gettingstarted.md,,,,,,
Netwrix Identity Recovery v3.1,3.1,https://docs.netwrix.com/docs/identityrecovery/3_1,docs/identityrecovery/3.1/index.md,,,,,,
Install the Application,3.1,https://docs.netwrix.com/docs/identityrecovery/3_1/install/application,docs/identityrecovery/3.1/install/application.md,,,,,,
Configuration Utility,3.1,https://docs.netwrix.com/docs/identityrecovery/3_1/install/configurationutility,docs/identityrecovery/3.1/install/configurationutility.md,,,,,,
First Launch,3.1,https://docs.netwrix.com/docs/identityrecovery/3_1/install/firstlaunch,docs/identityrecovery/3.1/install/firstlaunch.md,,,,,,
Install the RSAT Extension,3.1,https://docs.netwrix.com/docs/identityrecovery/3_1/install/installation,docs/identityrecovery/3.1/install/installation.md,,,,,,
Log into the Recovery Console,3.1,https://docs.netwrix.com/docs/identityrecovery/3_1/install/login,docs/identityrecovery/3.1/install/login.md,,,,,,
Installation,3.1,https://docs.netwrix.com/docs/identityrecovery/3_1/install/overview,docs/identityrecovery/3.1/install/overview.md,,,,,,
Upgrade Procedure,3.1,https://docs.netwrix.com/docs/identityrecovery/3_1/install/upgrade,docs/identityrecovery/3.1/install/upgrade.md,,,,,,
Firewall Rules for Forest Server Backups,3.1,https://docs.netwrix.com/docs/identityrecovery/3_1/requirements/firewallrules,docs/identityrecovery/3.1/requirements/firewallrules.md,,,,,,
Requirements,3.1,https://docs.netwrix.com/docs/identityrecovery/3_1/requirements/overview,docs/identityrecovery/3.1/requirements/overview.md,,,,,,
RSAT Extension Requirements,3.1,https://docs.netwrix.com/docs/identityrecovery/3_1/requirements/rsatextension,docs/identityrecovery/3.1/requirements/rsatextension.md,,,,,,
Application Server Requirements,3.1,https://docs.netwrix.com/docs/identityrecovery/3_1/requirements/server,docs/identityrecovery/3.1/requirements/server.md,,,,,,
SQL Server Requirements,3.1,https://docs.netwrix.com/docs/identityrecovery/3_1/requirements/sqlserver,docs/identityrecovery/3.1/requirements/sqlserver.md,,,,,,
Target Domains,3.1,https://docs.netwrix.com/docs/identityrecovery/3_1/requirements/targetdomain,docs/identityrecovery/3.1/requirements/targetdomain.md,,,,,,
Target Server Considerations,3.1,https://docs.netwrix.com/docs/identityrecovery/3_1/requirements/targetserver,docs/identityrecovery/3.1/requirements/targetserver.md,,,,,,
RSAT Extension,3.1,https://docs.netwrix.com/docs/identityrecovery/3_1/rsatextension/overview,docs/identityrecovery/3.1/rsatextension/overview.md,,,,,,
Restore an Object,3.1,https://docs.netwrix.com/docs/identityrecovery/3_1/rsatextension/recovery,docs/identityrecovery/3.1/rsatextension/recovery.md,,,,,,
Object Rollback,3.1,https://docs.netwrix.com/docs/identityrecovery/3_1/rsatextension/rollback,docs/identityrecovery/3.1/rsatextension/rollback.md,,,,,,
Update Account Passwords,3.1,https://docs.netwrix.com/docs/identityrecovery/3_1/troubleshooting/credentialpasswords,docs/identityrecovery/3.1/troubleshooting/credentialpasswords/credentialpasswords.md,,,,,,
Update SQL Server Service Account Password,3.1,https://docs.netwrix.com/docs/identityrecovery/3_1/troubleshooting/credentialpasswords/sqlserverserviceaccount,docs/identityrecovery/3.1/troubleshooting/credentialpasswords/sqlserverserviceaccount.md,,,,,,
Troubleshooting,3.1,https://docs.netwrix.com/docs/identityrecovery/3_1/troubleshooting,docs/identityrecovery/3.1/troubleshooting/troubleshooting.md,,,,,,
Use Cases,3.1,https://docs.netwrix.com/docs/identityrecovery/3_1/usecases,docs/identityrecovery/3.1/usecases.md,,,,,,
