document_title,version,live_page_url,source_path,also_covers,reviewer,audited,fixed,corrections,notes
Enrollment Secret Configuration Window,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/agents/agents-windows/enrollmentsecretconfiguration,docs/threatprevention/7.5/admin/agents/agents-windows/enrollmentsecretconfiguration.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/agents/agents-windows/enrollmentsecretconfiguration.md,,,,,
Log Level Configuration Window,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/agents/agents-windows/loglevelconfiguration,docs/threatprevention/7.5/admin/agents/agents-windows/loglevelconfiguration.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/agents/agents-windows/loglevelconfiguration.md,,,,,
Installing Window,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/agents/deploy/installing,docs/threatprevention/7.5/admin/agents/deploy/installing.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/agents/deploy/installing.md,,,,,
Deploy Agents,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/agents/deploy/overview,docs/threatprevention/7.5/admin/agents/deploy/overview.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/agents/deploy/overview.md,,,,,
Prerequisites Check Window,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/agents/deploy/prerequisitescheck,docs/threatprevention/7.5/admin/agents/deploy/prerequisitescheck.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/agents/deploy/prerequisitescheck.md,,,,,
Select Computers Window,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/agents/deploy/selectcomputers,docs/threatprevention/7.5/admin/agents/deploy/selectcomputers.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/agents/deploy/selectcomputers.md,,,,,
Set Options Window,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/agents/deploy/setoptions,docs/threatprevention/7.5/admin/agents/deploy/setoptions.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/agents/deploy/setoptions.md,,,,,
Agents Interface,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/agents/overview,docs/threatprevention/7.5/admin/agents/overview.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/agents/overview.md,,,,,
Agent Safe Mode,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/agents/safemode,docs/threatprevention/7.5/admin/agents/safemode.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/agents/safemode.md,,,,,
Alerts Cleanup Window,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/alerts/alertscleanup,docs/threatprevention/7.5/admin/alerts/alertscleanup.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/alerts/alertscleanup.md,,,,,
Alerts Export Window,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/alerts/alertsexport,docs/threatprevention/7.5/admin/alerts/alertsexport.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/alerts/alertsexport.md,,,,,
Alerts Interface,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/alerts/overview,docs/threatprevention/7.5/admin/alerts/overview.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/alerts/overview.md,,,,,
Policy Comparison Window,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/alerts/policycomparison,docs/threatprevention/7.5/admin/alerts/policycomparison.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/alerts/policycomparison.md,,,,,
Bad User ID (by Source Host),7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/analytics/baduseridsourcehost,docs/threatprevention/7.5/admin/analytics/baduseridsourcehost.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/analytics/baduseridsourcehost.md,,,,,
Bad User ID (by User),7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/analytics/baduseriduser,docs/threatprevention/7.5/admin/analytics/baduseriduser.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/analytics/baduseriduser.md,,,,,
Breached Password,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/analytics/breachedpassword,docs/threatprevention/7.5/admin/analytics/breachedpassword.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/analytics/breachedpassword.md,,,,,
Brute Force Attacks,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/analytics/bruteforceattacks,docs/threatprevention/7.5/admin/analytics/bruteforceattacks.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/analytics/bruteforceattacks.md,,,,,
Concurrent Logins,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/analytics/concurrentlogins,docs/threatprevention/7.5/admin/analytics/concurrentlogins.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/analytics/concurrentlogins.md,,,,,
File System Attacks (by User),7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/analytics/filesystemattacksuser,docs/threatprevention/7.5/admin/analytics/filesystemattacksuser.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/analytics/filesystemattacksuser.md,,,,,
Forged PAC,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/analytics/forgedpac,docs/threatprevention/7.5/admin/analytics/forgedpac.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/analytics/forgedpac.md,,,,,
Golden Ticket,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/analytics/goldenticket,docs/threatprevention/7.5/admin/analytics/goldenticket.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/analytics/goldenticket.md,,,,,
Horizontal Movement Attacks,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/analytics/horizontalmovementattacks,docs/threatprevention/7.5/admin/analytics/horizontalmovementattacks.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/analytics/horizontalmovementattacks.md,,,,,
Impersonation Logins,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/analytics/impersonationlogins,docs/threatprevention/7.5/admin/analytics/impersonationlogins.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/analytics/impersonationlogins.md,,,,,
Kerberos Weak Encryption,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/analytics/kerberosweakencryption,docs/threatprevention/7.5/admin/analytics/kerberosweakencryption.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/analytics/kerberosweakencryption.md,,,,,
Analytics Interface,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/analytics/overview,docs/threatprevention/7.5/admin/analytics/overview.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/analytics/overview.md,,,,,
User Account Hacking,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/analytics/useraccounthacking,docs/threatprevention/7.5/admin/analytics/useraccounthacking.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/analytics/useraccounthacking.md,,,,,
Send Active Directory Event Data from Netwrix Threat Prevention to Netwrix Access Analyzer,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/configuration/accessanalyzerconfiguration,docs/threatprevention/7.5/admin/configuration/accessanalyzerconfiguration.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/configuration/accessanalyzerconfiguration.md,,,,,
Dynamic Collections,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/configuration/collectionmanager/dynamic,docs/threatprevention/7.5/admin/configuration/collectionmanager/dynamic.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/configuration/collectionmanager/dynamic.md,,,,,
List of Collections Window,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/configuration/collectionmanager/listcollections,docs/threatprevention/7.5/admin/configuration/collectionmanager/listcollections.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/configuration/collectionmanager/listcollections.md,,,,,
Collection Manager Window,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/configuration/collectionmanager/overview,docs/threatprevention/7.5/admin/configuration/collectionmanager/overview.md,,,,,,
Archive Data,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/configuration/databasemaintenance/archive,docs/threatprevention/7.5/admin/configuration/databasemaintenance/archive.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/configuration/databasemaintenance/archive.md,,,,,
Enable Database Maintenance,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/configuration/databasemaintenance/enable,docs/threatprevention/7.5/admin/configuration/databasemaintenance/enable.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/configuration/databasemaintenance/enable.md,,,,,
Database Maintenance Window,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/configuration/databasemaintenance/overview,docs/threatprevention/7.5/admin/configuration/databasemaintenance/overview.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/configuration/databasemaintenance/overview.md,,,,,
Schedule Database Maintenance,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/configuration/databasemaintenance/schedule,docs/threatprevention/7.5/admin/configuration/databasemaintenance/schedule.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/configuration/databasemaintenance/schedule.md,,,,,
Stored Procedures,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/configuration/databasemaintenance/storedprocedures,docs/threatprevention/7.5/admin/configuration/databasemaintenance/storedprocedures.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/configuration/databasemaintenance/storedprocedures.md,,,,,
EPE Settings Window,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/configuration/epesettings,docs/threatprevention/7.5/admin/configuration/epesettings.md,,,,,,
Event Filtering Configuration Window,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/configuration/eventfilteringconfiguration,docs/threatprevention/7.5/admin/configuration/eventfilteringconfiguration.md,,,,,,
Events Database Configuration Window,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/configuration/eventsdatabaseconfiguration,docs/threatprevention/7.5/admin/configuration/eventsdatabaseconfiguration.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/configuration/eventsdatabaseconfiguration.md,,,,,
File Monitor Settings Window,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/configuration/filemonitorsettings,docs/threatprevention/7.5/admin/configuration/filemonitorsettings.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/configuration/filemonitorsettings.md,,,,,
SIEM Output Viewer,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/configuration/siemoutputviewer,docs/threatprevention/7.5/admin/configuration/siemoutputviewer.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/configuration/siemoutputviewer.md,,,,,
Email Tab,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/configuration/systemalerting/email,docs/threatprevention/7.5/admin/configuration/systemalerting/email.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/configuration/systemalerting/email.md,,,,,
Event Log Tab,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/configuration/systemalerting/eventlog,docs/threatprevention/7.5/admin/configuration/systemalerting/eventlog.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/configuration/systemalerting/eventlog.md,,,,,
System Alerting Window,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/configuration/systemalerting/overview,docs/threatprevention/7.5/admin/configuration/systemalerting/overview.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/configuration/systemalerting/overview.md,,,,,
SIEM Tab,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/configuration/systemalerting/siem,docs/threatprevention/7.5/admin/configuration/systemalerting/siem.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/configuration/systemalerting/siem.md,,,,,
Netwrix Threat Manager Configuration Window,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/configuration/threatmanagerconfiguration,docs/threatprevention/7.5/admin/configuration/threatmanagerconfiguration.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/configuration/threatmanagerconfiguration.md,,,,,
Add Users,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/configuration/userroles/add,docs/threatprevention/7.5/admin/configuration/userroles/add.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/configuration/userroles/add.md,,,,,
Delete User,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/configuration/userroles/delete,docs/threatprevention/7.5/admin/configuration/userroles/delete.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/configuration/userroles/delete.md,,,,,
Modify User Access,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/configuration/userroles/modify,docs/threatprevention/7.5/admin/configuration/userroles/modify.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/configuration/userroles/modify.md,,,,,
Users and Roles Window,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/configuration/userroles/overview,docs/threatprevention/7.5/admin/configuration/userroles/overview.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/configuration/userroles/overview.md,,,,,
Investigate Data Grid,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/investigate/datagrid,docs/threatprevention/7.5/admin/investigate/datagrid.md,,,,,,
Investigate Filters,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/investigate/filters,docs/threatprevention/7.5/admin/investigate/filters.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/investigate/filters.md,,,,,
Investigate Interface,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/investigate/overview,docs/threatprevention/7.5/admin/investigate/overview.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/investigate/overview.md,,,,,
Saved Investigations,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/investigate/saved,docs/threatprevention/7.5/admin/investigate/saved.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/investigate/saved.md,,,,,
Summary Folders,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/investigate/summaryfolders,docs/threatprevention/7.5/admin/investigate/summaryfolders.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/investigate/summaryfolders.md,,,,,
Data Grid Functionality,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/navigation/datagrid,docs/threatprevention/7.5/admin/navigation/datagrid.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/navigation/datagrid.md,,,,,
License Manager Window,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/navigation/licensemanager,docs/threatprevention/7.5/admin/navigation/licensemanager.md,,,,,,
Navigation,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/navigation/overview,docs/threatprevention/7.5/admin/navigation/overview.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/navigation/overview.md,,,,,
Right-Click Menus,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/navigation/rightclickmenus,docs/threatprevention/7.5/admin/navigation/rightclickmenus.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/navigation/rightclickmenus.md,,,,,
Administration,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/overview,docs/threatprevention/7.5/admin/overview.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/overview.md,,,,,
File Actions,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/policies/configuration/actions/file,docs/threatprevention/7.5/admin/policies/configuration/actions/file.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/policies/configuration/actions/file.md,,,,,
.NET Script Actions,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/policies/configuration/actions/netscript,docs/threatprevention/7.5/admin/policies/configuration/actions/netscript.md,,,,,,
Actions Tab,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/policies/configuration/actions/overview,docs/threatprevention/7.5/admin/policies/configuration/actions/overview.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/policies/configuration/actions/overview.md,,,,,
PowerShell 4.0 Actions,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/policies/configuration/actions/powershell,docs/threatprevention/7.5/admin/policies/configuration/actions/powershell.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/policies/configuration/actions/powershell.md,,,,,
Policy Configuration,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/policies/configuration,docs/threatprevention/7.5/admin/policies/configuration/configuration.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/policies/configuration/configuration.md,,,,,
Active Directory Changes,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/policies/configuration/eventtype/activedirectorychanges,docs/threatprevention/7.5/admin/policies/configuration/eventtype/activedirectorychanges.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/policies/configuration/eventtype/activedirectorychanges.md,,,,,
Active Directory Lockdown,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/policies/configuration/eventtype/activedirectorylockdown,docs/threatprevention/7.5/admin/policies/configuration/eventtype/activedirectorylockdown.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/policies/configuration/eventtype/activedirectorylockdown.md,,,,,
Active Directory Read Monitoring,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/policies/configuration/eventtype/activedirectoryreadmonitoring,docs/threatprevention/7.5/admin/policies/configuration/eventtype/activedirectoryreadmonitoring.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/policies/configuration/eventtype/activedirectoryreadmonitoring.md,,,,,
AD Replication Lockdown,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/policies/configuration/eventtype/adreplicationlockdown,docs/threatprevention/7.5/admin/policies/configuration/eventtype/adreplicationlockdown.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/policies/configuration/eventtype/adreplicationlockdown.md,,,,,
AD Replication Monitoring,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/policies/configuration/eventtype/adreplicationmonitoring,docs/threatprevention/7.5/admin/policies/configuration/eventtype/adreplicationmonitoring.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/policies/configuration/eventtype/adreplicationmonitoring.md,,,,,
Authentication Lockdown,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/policies/configuration/eventtype/authenticationlockdown,docs/threatprevention/7.5/admin/policies/configuration/eventtype/authenticationlockdown.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/policies/configuration/eventtype/authenticationlockdown.md,,,,,
Authentication Monitoring,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/policies/configuration/eventtype/authenticationmonitoring,docs/threatprevention/7.5/admin/policies/configuration/eventtype/authenticationmonitoring.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/policies/configuration/eventtype/authenticationmonitoring.md,,,,,
Effective Group Membership,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/policies/configuration/eventtype/effectivegroupmembership,docs/threatprevention/7.5/admin/policies/configuration/eventtype/effectivegroupmembership.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/policies/configuration/eventtype/effectivegroupmembership.md,,,,,
Exchange Changes,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/policies/configuration/eventtype/exchangechanges,docs/threatprevention/7.5/admin/policies/configuration/eventtype/exchangechanges.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/policies/configuration/eventtype/exchangechanges.md,,,,,
Exchange Lockdown,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/policies/configuration/eventtype/exchangelockdown,docs/threatprevention/7.5/admin/policies/configuration/eventtype/exchangelockdown.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/policies/configuration/eventtype/exchangelockdown.md,,,,,
File System Enterprise Auditor,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/policies/configuration/eventtype/filesystemaccessanalyzer,docs/threatprevention/7.5/admin/policies/configuration/eventtype/filesystemaccessanalyzer.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/policies/configuration/eventtype/filesystemaccessanalyzer.md,,,,,
File System Changes,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/policies/configuration/eventtype/filesystemchanges,docs/threatprevention/7.5/admin/policies/configuration/eventtype/filesystemchanges/filesystemchanges.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/policies/configuration/eventtype/filesystemchanges/filesystemchanges.md,,,,,
Monitor NAS Devices,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/policies/configuration/eventtype/filesystemchanges/nasdevice,docs/threatprevention/7.5/admin/policies/configuration/eventtype/filesystemchanges/nasdevice.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/policies/configuration/eventtype/filesystemchanges/nasdevice.md,,,,,
File System Lockdown,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/policies/configuration/eventtype/filesystemlockdown,docs/threatprevention/7.5/admin/policies/configuration/eventtype/filesystemlockdown.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/policies/configuration/eventtype/filesystemlockdown.md,,,,,
FSMO Role Monitoring,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/policies/configuration/eventtype/fsmorolemonitoring,docs/threatprevention/7.5/admin/policies/configuration/eventtype/fsmorolemonitoring.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/policies/configuration/eventtype/fsmorolemonitoring.md,,,,,
GPO Setting Changes,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/policies/configuration/eventtype/gposettingchanges,docs/threatprevention/7.5/admin/policies/configuration/eventtype/gposettingchanges.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/policies/configuration/eventtype/gposettingchanges.md,,,,,
GPO Setting Lockdown,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/policies/configuration/eventtype/gposettinglockdown,docs/threatprevention/7.5/admin/policies/configuration/eventtype/gposettinglockdown.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/policies/configuration/eventtype/gposettinglockdown.md,,,,,
LDAP Bind Monitoring,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/policies/configuration/eventtype/ldapbindmonitoring,docs/threatprevention/7.5/admin/policies/configuration/eventtype/ldapbindmonitoring.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/policies/configuration/eventtype/ldapbindmonitoring.md,,,,,
LDAP Lockdown,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/policies/configuration/eventtype/ldaplockdown,docs/threatprevention/7.5/admin/policies/configuration/eventtype/ldaplockdown.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/policies/configuration/eventtype/ldaplockdown.md,,,,,
LDAP Monitoring,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/policies/configuration/eventtype/ldapmonitoring,docs/threatprevention/7.5/admin/policies/configuration/eventtype/ldapmonitoring/ldapmonitoring.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/policies/configuration/eventtype/ldapmonitoring/ldapmonitoring.md,,,,,
LDAP Ping Operations Use Case,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/policies/configuration/eventtype/ldapmonitoring/ldapping,docs/threatprevention/7.5/admin/policies/configuration/eventtype/ldapmonitoring/ldapping.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/policies/configuration/eventtype/ldapmonitoring/ldapping.md,,,,,
LDAP Search Operations Use Case,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/policies/configuration/eventtype/ldapmonitoring/ldapsearch,docs/threatprevention/7.5/admin/policies/configuration/eventtype/ldapmonitoring/ldapsearch.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/policies/configuration/eventtype/ldapmonitoring/ldapsearch.md,,,,,
Netwrix Threat Manager Honeytoken Threats Use Case,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/policies/configuration/eventtype/ldapmonitoring/threatmanagerldap,docs/threatprevention/7.5/admin/policies/configuration/eventtype/ldapmonitoring/threatmanagerldap.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/policies/configuration/eventtype/ldapmonitoring/threatmanagerldap.md,,,,,
LSASS Guardian – Monitor,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/policies/configuration/eventtype/lsassguardianmonitor,docs/threatprevention/7.5/admin/policies/configuration/eventtype/lsassguardianmonitor.md,,,,,,
LSASS Guardian – Protect,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/policies/configuration/eventtype/lsassguardianprotect,docs/threatprevention/7.5/admin/policies/configuration/eventtype/lsassguardianprotect.md,,,,,,
Event Type Tab,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/policies/configuration/eventtype/overview,docs/threatprevention/7.5/admin/policies/configuration/eventtype/overview.md,,,,,,
Monitor Weak Passwords Use Case,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/policies/configuration/eventtype/passwordenforcement/monitorweakpasswords,docs/threatprevention/7.5/admin/policies/configuration/eventtype/passwordenforcement/monitorweakpasswords.md,,,,,,
Password Enforcement Event Type,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/policies/configuration/eventtype/passwordenforcement,docs/threatprevention/7.5/admin/policies/configuration/eventtype/passwordenforcement/passwordenforcement.md,Covered by 8.0 — see docs/threatprevention/8.0/admin/policies/configuration/eventtype/passwordenforcement/passwordenforcement.md,,,,,
Prevent Weak Passwords Use Case,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/admin/policies/configuration/eventtype/passwordenforcement/preventweakpasswords,docs/threatprevention/7.5/admin/policies/configuration/eventtype/passwordenforcement/preventweakpasswords.md,,,,,,
