document_title,version,live_page_url,source_path,duplicates,reviewer,audited,accurate,complete,notes
Linux Tab,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/agents/properties/linux,docs/activitymonitor/10.0/admin/agents/properties/linux.md,,,,,,
NetApp FPolicy Options Tab,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/agents/properties/netappfpolicyoptions,docs/activitymonitor/10.0/admin/agents/properties/netappfpolicyoptions.md,,,,,,
Network Tab,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/agents/properties/network,docs/activitymonitor/10.0/admin/agents/properties/network.md,,,,,,
Network Proxy Tab,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/agents/properties/networkproxy,docs/activitymonitor/10.0/admin/agents/properties/networkproxy.md,,,,,,
Nutanix Tab,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/agents/properties/nutanix,docs/activitymonitor/10.0/admin/agents/properties/nutanix.md,,,,,,
Agent Properties Window,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/agents/properties/overview,docs/activitymonitor/10.0/admin/agents/properties/overview.md,,,,,,
Panzura Tab,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/agents/properties/panzura,docs/activitymonitor/10.0/admin/agents/properties/panzura.md,,,,,,
Qumulo Tab,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/agents/properties/qumulo,docs/activitymonitor/10.0/admin/agents/properties/qumulo.md,,,,,,
Single Activity Agent Deployment,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/agents/single,docs/activitymonitor/10.0/admin/agents/single.md,,,,,,
Authentication Tab,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/monitoreddomains/admonitoringconfiguration/authentication,docs/activitymonitor/10.0/admin/monitoreddomains/admonitoringconfiguration/authentication.md,,,,,,
Changes Tab,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/monitoreddomains/admonitoringconfiguration/changes,docs/activitymonitor/10.0/admin/monitoreddomains/admonitoringconfiguration/changes.md,,,,,,
Global Filters Tab,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/monitoreddomains/admonitoringconfiguration/globalfilters,docs/activitymonitor/10.0/admin/monitoreddomains/admonitoringconfiguration/globalfilters.md,,,,,,
LDAP Monitor Tab,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/monitoreddomains/admonitoringconfiguration/ldapmonitor,docs/activitymonitor/10.0/admin/monitoreddomains/admonitoringconfiguration/ldapmonitor/ldapmonitor.md,,,,,,
Configure LDAP Monitoring for Netwrix Threat Manager,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/monitoreddomains/admonitoringconfiguration/ldapmonitor/ldapthreatmanager,docs/activitymonitor/10.0/admin/monitoreddomains/admonitoringconfiguration/ldapmonitor/ldapthreatmanager.md,,,,,,
LSASS Guardian Tab,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/monitoreddomains/admonitoringconfiguration/lsassguardian,docs/activitymonitor/10.0/admin/monitoreddomains/admonitoringconfiguration/lsassguardian.md,,,,,,
AD Monitoring Configuration Window,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/monitoreddomains/admonitoringconfiguration/overview,docs/activitymonitor/10.0/admin/monitoreddomains/admonitoringconfiguration/overview.md,,,,,,
Replication Tab,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/monitoreddomains/admonitoringconfiguration/replication,docs/activitymonitor/10.0/admin/monitoreddomains/admonitoringconfiguration/replication.md,,,,,,
Active Directory JSON Log File,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/monitoreddomains/output/activedirectoryjson,docs/activitymonitor/10.0/admin/monitoreddomains/output/activedirectoryjson.md,"7.1, 8.0, 9.0",,,,,
Output for Monitored Domains,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/monitoreddomains/output,docs/activitymonitor/10.0/admin/monitoreddomains/output/output.md,,,,,,
Monitored Domains Tab,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/monitoreddomains/overview,docs/activitymonitor/10.0/admin/monitoreddomains/overview.md,,,,,,
Azure Files,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/monitoredhosts/add/azurefiles,docs/activitymonitor/10.0/admin/monitoredhosts/add/azurefiles.md,9.0,,,,,
Cohesity SmartFiles,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/monitoredhosts/add/cohesity,docs/activitymonitor/10.0/admin/monitoredhosts/add/cohesity.md,,,,,,
Dell Celerra or VNX,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/monitoredhosts/add/dellcelerravnx,docs/activitymonitor/10.0/admin/monitoredhosts/add/dellcelerravnx.md,,,,,,
Dell Isilon/PowerScale,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/monitoredhosts/add/dellpowerscale,docs/activitymonitor/10.0/admin/monitoredhosts/add/dellpowerscale.md,,,,,,
Dell PowerStore,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/monitoredhosts/add/dellpowerstore,docs/activitymonitor/10.0/admin/monitoredhosts/add/dellpowerstore.md,,,,,,
Dell Unity,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/monitoredhosts/add/dellunity,docs/activitymonitor/10.0/admin/monitoredhosts/add/dellunity.md,,,,,,
Microsoft Entra ID,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/monitoredhosts/add/entraid,docs/activitymonitor/10.0/admin/monitoredhosts/add/entraid.md,,,,,,
Exchange Online,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/monitoredhosts/add/exchangeonline,docs/activitymonitor/10.0/admin/monitoredhosts/add/exchangeonline.md,,,,,,
Hitachi,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/monitoredhosts/add/hitachi,docs/activitymonitor/10.0/admin/monitoredhosts/add/hitachi.md,,,,,,
Microsoft 365 Copilot,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/monitoredhosts/add/m365copilot,docs/activitymonitor/10.0/admin/monitoredhosts/add/m365copilot.md,,,,,,
Nasuni,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/monitoredhosts/add/nasuni,docs/activitymonitor/10.0/admin/monitoredhosts/add/nasuni.md,,,,,,
NetApp,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/monitoredhosts/add/netapp,docs/activitymonitor/10.0/admin/monitoredhosts/add/netapp.md,,,,,,
Nutanix,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/monitoredhosts/add/nutanix,docs/activitymonitor/10.0/admin/monitoredhosts/add/nutanix.md,,,,,,
Add New Host Window,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/monitoredhosts/add/overview,docs/activitymonitor/10.0/admin/monitoredhosts/add/overview.md,,,,,,
Panzura,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/monitoredhosts/add/panzura,docs/activitymonitor/10.0/admin/monitoredhosts/add/panzura.md,,,,,,
Qumulo,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/monitoredhosts/add/qumulo,docs/activitymonitor/10.0/admin/monitoredhosts/add/qumulo.md,,,,,,
SharePoint,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/monitoredhosts/add/sharepoint,docs/activitymonitor/10.0/admin/monitoredhosts/add/sharepoint.md,,,,,,
SharePoint Online,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/monitoredhosts/add/sharepointonline,docs/activitymonitor/10.0/admin/monitoredhosts/add/sharepointonline.md,,,,,,
SQL Server,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/monitoredhosts/add/sqlserver,docs/activitymonitor/10.0/admin/monitoredhosts/add/sqlserver.md,,,,,,
Windows,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/monitoredhosts/add/windows,docs/activitymonitor/10.0/admin/monitoredhosts/add/windows.md,,,,,,
File TSV Log File,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/monitoredhosts/output/filetsv,docs/activitymonitor/10.0/admin/monitoredhosts/output/filetsv.md,"8.0, 9.0",,,,,
Linux TSV Log File,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/monitoredhosts/output/linuxtsv,docs/activitymonitor/10.0/admin/monitoredhosts/output/linuxtsv.md,"7.1, 8.0, 9.0",,,,,
Output for Monitored Hosts/Services,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/monitoredhosts/output,docs/activitymonitor/10.0/admin/monitoredhosts/output/output.md,,,,,,
SharePoint JSON Log File,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/monitoredhosts/output/sharepointjson,docs/activitymonitor/10.0/admin/monitoredhosts/output/sharepointjson.md,,,,,,
SharePoint Online JSON Log File,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/monitoredhosts/output/sharepointonlinejson,docs/activitymonitor/10.0/admin/monitoredhosts/output/sharepointonlinejson.md,,,,,,
SharePoint TSV Log File,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/monitoredhosts/output/sharepointtsv,docs/activitymonitor/10.0/admin/monitoredhosts/output/sharepointtsv.md,,,,,,
SQL Server JSON Log File,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/monitoredhosts/output/sqlservertsv,docs/activitymonitor/10.0/admin/monitoredhosts/output/sqlservertsv.md,9.0,,,,,
Monitored Hosts & Services Tab,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/monitoredhosts/overview,docs/activitymonitor/10.0/admin/monitoredhosts/overview.md,,,,,,
Auditing Tab,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/monitoredhosts/properties/auditing,docs/activitymonitor/10.0/admin/monitoredhosts/properties/auditing.md,,,,,,
Cohesity Tab,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/monitoredhosts/properties/cohesity,docs/activitymonitor/10.0/admin/monitoredhosts/properties/cohesity.md,,,,,,
Connection Tab,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/monitoredhosts/properties/connection,docs/activitymonitor/10.0/admin/monitoredhosts/properties/connection.md,,,,,,
Dell Tab,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/monitoredhosts/properties/dell,docs/activitymonitor/10.0/admin/monitoredhosts/properties/dell.md,,,,,,
FPolicy Tab,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/monitoredhosts/properties/fpolicy,docs/activitymonitor/10.0/admin/monitoredhosts/properties/fpolicy.md,,,,,,
Hitachi NAS Tab,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/monitoredhosts/properties/hitachinas,docs/activitymonitor/10.0/admin/monitoredhosts/properties/hitachinas.md,,,,,,
Inactivity Alerts Tab,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/monitoredhosts/properties/inactivityalerts,docs/activitymonitor/10.0/admin/monitoredhosts/properties/inactivityalerts.md,,,,,,
Logon Trigger Tab,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/monitoredhosts/properties/logontrigger,docs/activitymonitor/10.0/admin/monitoredhosts/properties/logontrigger.md,,,,,,
MS SQL Server Tab,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/monitoredhosts/properties/mssqlserver,docs/activitymonitor/10.0/admin/monitoredhosts/properties/mssqlserver.md,,,,,,
Nasuni Tab,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/monitoredhosts/properties/nasuni,docs/activitymonitor/10.0/admin/monitoredhosts/properties/nasuni.md,,,,,,
NetApp Tab,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/monitoredhosts/properties/netapp,docs/activitymonitor/10.0/admin/monitoredhosts/properties/netapp.md,,,,,,
Nutanix Tab,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/monitoredhosts/properties/nutanix,docs/activitymonitor/10.0/admin/monitoredhosts/properties/nutanix.md,,,,,,
Host Properties Window,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/monitoredhosts/properties/overview,docs/activitymonitor/10.0/admin/monitoredhosts/properties/overview.md,,,,,,
Panzura Tab,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/monitoredhosts/properties/panzura,docs/activitymonitor/10.0/admin/monitoredhosts/properties/panzura.md,,,,,,
Qumulo Tab,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/monitoredhosts/properties/qumulo,docs/activitymonitor/10.0/admin/monitoredhosts/properties/qumulo.md,,,,,,
SharePoint Tab,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/monitoredhosts/properties/sharepoint,docs/activitymonitor/10.0/admin/monitoredhosts/properties/sharepoint.md,,,,,,
Tweak Options Tab,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/monitoredhosts/properties/tweakoptions,docs/activitymonitor/10.0/admin/monitoredhosts/properties/tweakoptions.md,,,,,,
Unix IDs Tab,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/monitoredhosts/properties/unixids,docs/activitymonitor/10.0/admin/monitoredhosts/properties/unixids.md,,,,,,
Windows Tab,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/monitoredhosts/properties/windows,docs/activitymonitor/10.0/admin/monitoredhosts/properties/windows.md,,,,,,
Access Analyzer 26 Tab,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/outputs/accessanalyzer26,docs/activitymonitor/10.0/admin/outputs/accessanalyzer26.md,,,,,,
Account Exclusions Tab,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/outputs/accountexclusions,docs/activitymonitor/10.0/admin/outputs/accountexclusions/accountexclusions.md,,,,,,
Specify Account Window,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/outputs/accountexclusions/specifysharepointaccount,docs/activitymonitor/10.0/admin/outputs/accountexclusions/specifysharepointaccount.md,,,,,,
Specify Sql User Name Window,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/outputs/accountexclusions/specifysqluser,docs/activitymonitor/10.0/admin/outputs/accountexclusions/specifysqluser.md,,,,,,
Specify Unix Account Window,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/outputs/accountexclusions/specifyunixaccount,docs/activitymonitor/10.0/admin/outputs/accountexclusions/specifyunixaccount.md,,,,,,
Specify Account or Group Window,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/outputs/accountexclusions/specifywindowsaccount,docs/activitymonitor/10.0/admin/outputs/accountexclusions/specifywindowsaccount.md,,,,,,
Additional Properties Tab,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/outputs/additionalproperties,docs/activitymonitor/10.0/admin/outputs/additionalproperties.md,,,,,,
Add or Edit GID Window,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/outputs/gidexclusions/addeditgid,docs/activitymonitor/10.0/admin/outputs/gidexclusions/addeditgid.md,,,,,,
GID Exclusions Tab,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/outputs/gidexclusions,docs/activitymonitor/10.0/admin/outputs/gidexclusions/gidexclusions.md,,,,,,
Log Files Tab,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/outputs/logfiles,docs/activitymonitor/10.0/admin/outputs/logfiles.md,,,,,,
Objects Tab,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/outputs/objects,docs/activitymonitor/10.0/admin/outputs/objects.md,,,,,,
Operations Tab,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/outputs/operations,docs/activitymonitor/10.0/admin/outputs/operations/operations.md,,,,,,
Suppress Windows Explorer Activity,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/outputs/operations/suppress,docs/activitymonitor/10.0/admin/outputs/operations/suppress.md,"7.1, 8.0, 9.0",,,,,
Output Types,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/outputs/overview,docs/activitymonitor/10.0/admin/outputs/overview.md,,,,,,
Add or Edit Path Window,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/outputs/pathfiltering/addeditpath,docs/activitymonitor/10.0/admin/outputs/pathfiltering/addeditpath.md,,,,,,
Path Filtering Tab,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/outputs/pathfiltering,docs/activitymonitor/10.0/admin/outputs/pathfiltering/pathfiltering.md,,,,,,
Add or Edit Process Window,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/outputs/processexclusions/addeditprocess,docs/activitymonitor/10.0/admin/outputs/processexclusions/addeditprocess.md,,,,,,
Process Exclusions Tab,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/outputs/processexclusions,docs/activitymonitor/10.0/admin/outputs/processexclusions/processexclusions.md,,,,,,
Protocols Tab,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/outputs/protocols,docs/activitymonitor/10.0/admin/outputs/protocols.md,,,,,,
Message Template Window,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/outputs/syslog/messagetemplate,docs/activitymonitor/10.0/admin/outputs/syslog/messagetemplate.md,,,,,,
Syslog Tab,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/outputs/syslog,docs/activitymonitor/10.0/admin/outputs/syslog/syslog.md,,,,,,
Threat Manager Tab,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/outputs/threatmanager,docs/activitymonitor/10.0/admin/outputs/threatmanager.md,,,,,,
Administration,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/overview,docs/activitymonitor/10.0/admin/overview.md,,,,,,
Active Directory Search Results,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/search/activedirectory/activedirectory_1,docs/activitymonitor/10.0/admin/search/activedirectory/activedirectory_1.md,,,,,,
Active Directory Search Query,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/search/activedirectory,docs/activitymonitor/10.0/admin/search/activedirectory/activedirectory.md,,,,,,
Microsoft Entra ID Search Results,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/search/entraid/entraid_1,docs/activitymonitor/10.0/admin/search/entraid/entraid_1.md,,,,,,
Microsoft Entra ID Search Query,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/search/entraid,docs/activitymonitor/10.0/admin/search/entraid/entraid.md,,,,,,
Exchange Online Search Results,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/search/exchangeonline/exchangeonline_1,docs/activitymonitor/10.0/admin/search/exchangeonline/exchangeonline_1.md,,,,,,
Exchange Online Search Query,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/search/exchangeonline,docs/activitymonitor/10.0/admin/search/exchangeonline/exchangeonline.md,,,,,,
File Search Results,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/search/file/file_1,docs/activitymonitor/10.0/admin/search/file/file_1.md,,,,,,
File Search Query,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/search/file,docs/activitymonitor/10.0/admin/search/file/file.md,,,,,,
Linux Search Results,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/search/linux/linux_1,docs/activitymonitor/10.0/admin/search/linux/linux_1.md,,,,,,
Linux Search Query,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/search/linux,docs/activitymonitor/10.0/admin/search/linux/linux.md,,,,,,
Microsoft 365 Copilot Search Query,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/search/m365copilot,docs/activitymonitor/10.0/admin/search/m365copilot/m365copilot.md,,,,,,
Search Feature,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/search/overview,docs/activitymonitor/10.0/admin/search/overview.md,,,,,,
SharePoint Search Results,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/search/sharepoint/sharepoint_1,docs/activitymonitor/10.0/admin/search/sharepoint/sharepoint_1.md,,,,,,
SharePoint Search Query,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/search/sharepoint,docs/activitymonitor/10.0/admin/search/sharepoint/sharepoint.md,,,,,,
SharePoint Online Search Results,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/search/sharepointonline/sharepointonline_1,docs/activitymonitor/10.0/admin/search/sharepointonline/sharepointonline_1.md,,,,,,
SharePoint Online Search Query,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/search/sharepointonline,docs/activitymonitor/10.0/admin/search/sharepointonline/sharepointonline.md,,,,,,
SQL Server Search Results,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/search/sqlserver/sqlserver_1,docs/activitymonitor/10.0/admin/search/sqlserver/sqlserver_1.md,,,,,,
SQL Server Search Query,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/admin/search/sqlserver,docs/activitymonitor/10.0/admin/search/sqlserver/sqlserver.md,,,,,,
Getting Started,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/gettingstarted,docs/activitymonitor/10.0/gettingstarted.md,9.0,,,,,
Netwrix Activity Monitor v10.0 Documentation,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0,docs/activitymonitor/10.0/index.md,"8.0, 9.0",,,,,
Agent Information,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/install/agents,docs/activitymonitor/10.0/install/agents/agents.md,,,,,,
Manually Install the Activity Agent,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/install/agents/manual,docs/activitymonitor/10.0/install/agents/manual.md,,,,,,
Manually Install the AD Module,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/install/agents/manualad,docs/activitymonitor/10.0/install/agents/manualad.md,,,,,,
Manually Install the Linux Agent,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/install/agents/manuallinux,docs/activitymonitor/10.0/install/agents/manuallinux.md,,,,,,
Install Application,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/install/application,docs/activitymonitor/10.0/install/application.md,,,,,,
Import License Key,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/install/importlicensekey,docs/activitymonitor/10.0/install/importlicensekey.md,,,,,,
Installation,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/install/overview,docs/activitymonitor/10.0/install/overview.md,,,,,,
Remove Agents,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/install/upgrade/removeagent,docs/activitymonitor/10.0/install/upgrade/removeagent.md,,,,,,
Update AD Module Installer,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/install/upgrade/updateadagentinstaller,docs/activitymonitor/10.0/install/upgrade/updateadagentinstaller.md,,,,,,
Upgrade Procedure,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/install/upgrade,docs/activitymonitor/10.0/install/upgrade/upgrade.md,,,,,,
Activity Agent Server Requirements,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/requirements/activityagent,docs/activitymonitor/10.0/requirements/activityagent/activityagent.md,,,,,,
Activity Agent Ports,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/requirements/activityagent/activityagentports,docs/activitymonitor/10.0/requirements/activityagent/activityagentports.md,,,,,,
Microsoft Entra ID Activity Auditing Configuration,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/requirements/activityagent/entraid-activity,docs/activitymonitor/10.0/requirements/activityagent/entraid-activity.md,"8.0, 9.0",,,,,
Exchange Online Activity Auditing Configuration,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/requirements/activityagent/exchange-activity,docs/activitymonitor/10.0/requirements/activityagent/exchange-activity.md,"8.0, 9.0",,,,,
Microsoft 365 Copilot Activity Auditing Configuration,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/requirements/activityagent/m365copilot-activity,docs/activitymonitor/10.0/requirements/activityagent/m365copilot-activity.md,,,,,,
Azure Files Activity Auditing Configuration,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/requirements/activityagent/nas-device-configuration/azure-files/azurefiles-activity,docs/activitymonitor/10.0/requirements/activityagent/nas-device-configuration/azure-files/azurefiles-activity.md,,,,,,
Dell Celerra & Dell VNX Activity Auditing Configuration,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/requirements/activityagent/nas-device-configuration/celerra-vnx-aac/celerra-vnx-activity,docs/activitymonitor/10.0/requirements/activityagent/nas-device-configuration/celerra-vnx-aac/celerra-vnx-activity.md,"8.0, 9.0",,,,,
Install & Configure Dell CEE,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/requirements/activityagent/nas-device-configuration/celerra-vnx-aac/installcee,docs/activitymonitor/10.0/requirements/activityagent/nas-device-configuration/celerra-vnx-aac/installcee.md,,,,,,
Validate Setup,10.0,https://docs.netwrix.com/docs/activitymonitor/10_0/requirements/activityagent/nas-device-configuration/celerra-vnx-aac/validate,docs/activitymonitor/10.0/requirements/activityagent/nas-device-configuration/celerra-vnx-aac/validate.md,,,,,,
