document_title,version,live_page_url,source_path,duplicates,reviewer,audited,fixed,notes
Auditing Page,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/administration/configuration/systemsettings/auditing,docs/threatmanager/3.0/administration/configuration/systemsettings/auditing.md,,,,,
Licensing Page,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/administration/configuration/systemsettings/licensing,docs/threatmanager/3.0/administration/configuration/systemsettings/licensing.md,,,,,
System Settings Interface,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/administration/configuration/systemsettings/overview,docs/threatmanager/3.0/administration/configuration/systemsettings/overview.md,,,,,
System Jobs Page,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/administration/configuration/systemsettings/systemjobs,docs/threatmanager/3.0/administration/configuration/systemsettings/systemjobs.md,,,,,
User Access Page,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/administration/configuration/systemsettings/useraccess,docs/threatmanager/3.0/administration/configuration/systemsettings/useraccess.md,,,,,
Fine Tune a Threat,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/administration/configuration/threatdetection/threatconfiguration,docs/threatmanager/3.0/administration/configuration/threatdetection/threatconfiguration.md,,,,,
Threat Detection Page,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/administration/configuration/threatdetection,docs/threatmanager/3.0/administration/configuration/threatdetection/threatdetection.md,,,,,
Threat Response Page,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/administration/configuration/threatresponse,docs/threatmanager/3.0/administration/configuration/threatresponse.md,,,,,
Home Page,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/administration/home,docs/threatmanager/3.0/administration/home.md,,,,,
Audit and Compliance Page,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/administration/investigations/auditcompliance,docs/threatmanager/3.0/administration/investigations/auditcompliance.md,,,,,
Favorites Page,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/administration/investigations/favorites,docs/threatmanager/3.0/administration/investigations/favorites.md,,,,,
My Investigations Page,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/administration/investigations/myinvestigations,docs/threatmanager/3.0/administration/investigations/myinvestigations.md,,,,,
New Investigation Page,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/administration/investigations/newinvestigation,docs/threatmanager/3.0/administration/investigations/newinvestigation.md,,,,,
Edit or Duplicate an Investigation,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/administration/investigations/options/edit,docs/threatmanager/3.0/administration/investigations/options/edit.md,,,,,
Export Report,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/administration/investigations/options/export,docs/threatmanager/3.0/administration/investigations/options/export.md,,,,,
Filters Section,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/administration/investigations/options/filters,docs/threatmanager/3.0/administration/investigations/options/filters.md,,,,,
Investigation Options,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/administration/investigations/options/overview,docs/threatmanager/3.0/administration/investigations/options/overview.md,,,,,
Add Subscription,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/administration/investigations/options/subscription,docs/threatmanager/3.0/administration/investigations/options/subscription.md,,,,,
Investigations Interface,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/administration/investigations/overview,docs/threatmanager/3.0/administration/investigations/overview.md,,,,,
Predefined Investigations Page,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/administration/investigations/predefinedinvestigations,docs/threatmanager/3.0/administration/investigations/predefinedinvestigations.md,,,,,
Investigation Reports,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/administration/investigations/reports,docs/threatmanager/3.0/administration/investigations/reports.md,,,,,
Subscriptions and Exports Page,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/administration/investigations/subscriptionsexports,docs/threatmanager/3.0/administration/investigations/subscriptionsexports.md,,,,,
Administration,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/administration/overview,docs/threatmanager/3.0/administration/overview.md,,,,,
Active Directory Target Actions,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/administration/playbooks/action/activedirectory,docs/threatmanager/3.0/administration/playbooks/action/activedirectory.md,,,,,
Entra ID Target Actions,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/administration/playbooks/action/entraid,docs/threatmanager/3.0/administration/playbooks/action/entraid.md,,,,,
Local Host Target Actions,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/administration/playbooks/action/localhost,docs/threatmanager/3.0/administration/playbooks/action/localhost.md,,,,,
Action Configuration for Playbook Steps,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/administration/playbooks/action/overview,docs/threatmanager/3.0/administration/playbooks/action/overview.md,,,,,
Tag Threat Actions,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/administration/playbooks/action/tag,docs/threatmanager/3.0/administration/playbooks/action/tag.md,,,,,
Third-Party Applications Target Actions,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/administration/playbooks/action/thirdparty,docs/threatmanager/3.0/administration/playbooks/action/thirdparty.md,,,,,
Windows File System Target Actions,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/administration/playbooks/action/windowsfileserver,docs/threatmanager/3.0/administration/playbooks/action/windowsfileserver.md,,,,,
Windows Server Target Actions,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/administration/playbooks/action/windowsserver,docs/threatmanager/3.0/administration/playbooks/action/windowsserver.md,,,,,
Edit or Delete a Playbook Step,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/administration/playbooks/editstep,docs/threatmanager/3.0/administration/playbooks/editstep.md,,,,,
Export a Playbook,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/administration/playbooks/export,docs/threatmanager/3.0/administration/playbooks/export.md,,,,,
Import a Playbook,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/administration/playbooks/import,docs/threatmanager/3.0/administration/playbooks/import.md,,,,,
Import Action Steps for Playbooks,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/administration/playbooks/importsteps,docs/threatmanager/3.0/administration/playbooks/importsteps.md,,,,,
Playbooks,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/administration/playbooks/overview,docs/threatmanager/3.0/administration/playbooks/overview.md,,,,,
Save a Playbook Step to My Steps,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/administration/playbooks/save,docs/threatmanager/3.0/administration/playbooks/save.md,,,,,
Trigger a Playbook Manually,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/administration/playbooks/trigger,docs/threatmanager/3.0/administration/playbooks/trigger.md,,,,,
Active Directory Object Details Pages,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/administration/threats/activedirectoryobjects,docs/threatmanager/3.0/administration/threats/activedirectoryobjects/activedirectoryobjects.md,,,,,
Group Details Page,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/administration/threats/activedirectoryobjects/group,docs/threatmanager/3.0/administration/threats/activedirectoryobjects/group.md,,,,,
Host Details Page,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/administration/threats/activedirectoryobjects/host,docs/threatmanager/3.0/administration/threats/activedirectoryobjects/host.md,,,,,
User Details Page,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/administration/threats/activedirectoryobjects/user,docs/threatmanager/3.0/administration/threats/activedirectoryobjects/user.md,,,,,
Application Details Page,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/administration/threats/entraidobjects/entraidapplication,docs/threatmanager/3.0/administration/threats/entraidobjects/entraidapplication.md,,,,,
Group Details Page,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/administration/threats/entraidobjects/entraidgroup,docs/threatmanager/3.0/administration/threats/entraidobjects/entraidgroup.md,,,,,
Entra ID Object Details Pages,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/administration/threats/entraidobjects,docs/threatmanager/3.0/administration/threats/entraidobjects/entraidobjects.md,,,,,
Role Details Page,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/administration/threats/entraidobjects/entraidrole,docs/threatmanager/3.0/administration/threats/entraidobjects/entraidrole.md,,,,,
User Details Page,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/administration/threats/entraidobjects/entraiduser,docs/threatmanager/3.0/administration/threats/entraidobjects/entraiduser.md,,,,,
Abnormal Behavior Threat Details,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/administration/threats/threatdetails/abnormalbehavior,docs/threatmanager/3.0/administration/threats/threatdetails/abnormalbehavior.md,,,,,
Threat Details Page,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/administration/threats/threatdetails/overview,docs/threatmanager/3.0/administration/threats/threatdetails/overview.md,,,,,
Threats Page,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/administration/threats,docs/threatmanager/3.0/administration/threats/threats.md,,,,,
Log Files,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/administration/troubleshooting/log,docs/threatmanager/3.0/administration/troubleshooting/log.md,,,,,
Troubleshooting,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/administration/troubleshooting/overview,docs/threatmanager/3.0/administration/troubleshooting/overview.md,,,,,
Updating Passwords,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/administration/troubleshooting/updatepasswords,docs/threatmanager/3.0/administration/troubleshooting/updatepasswords.md,,,,,
Getting Started with Threat Manager,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/gettingstarted,docs/threatmanager/3.0/gettingstarted.md,,,,,
Netwrix Threat Manager v3.0 Documentation,3.0,https://docs.netwrix.com/docs/threatmanager/3_0,docs/threatmanager/3.0/index.md,,,,,
Optionally Install the Action Service on Additional Servers,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/install/actionservice,docs/threatmanager/3.0/install/actionservice.md,,,,,
Install the Threat Manager Application,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/install/application,docs/threatmanager/3.0/install/application.md,,,,,
Install the PostgreSQL Database Application,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/install/database,docs/threatmanager/3.0/install/database.md,,,,,
First Launch,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/install/firstlaunch,docs/threatmanager/3.0/install/firstlaunch/firstlaunch.md,,,,,
Netwrix Access Analyzer (formerly Enterprise Auditor) Integration,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/install/integration/accessanalyzer,docs/threatmanager/3.0/install/integration/accessanalyzer.md,,,,,
Netwrix Activity Monitor Integration,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/install/integration/activitymonitor,docs/threatmanager/3.0/install/integration/activitymonitor.md,,,,,
Integration with Other Netwrix Products,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/install/integration/overview,docs/threatmanager/3.0/install/integration/overview.md,,,,,
Netwrix Threat Manager Configuration Window,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/install/integration/threatprevention/threatmanagerconfiguration,docs/threatmanager/3.0/install/integration/threatprevention/threatmanagerconfiguration.md,,,,,
Netwrix Threat Prevention Integration,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/install/integration/threatprevention,docs/threatmanager/3.0/install/integration/threatprevention/threatprevention.md,,,,,
Installation,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/install/overview,docs/threatmanager/3.0/install/overview.md,,,,,
Secure the Threat Manager Console,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/install/secure,docs/threatmanager/3.0/install/secure.md,,,,,
Upgrade Procedure,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/install/upgrade,docs/threatmanager/3.0/install/upgrade/upgrade.md,,,,,
Upgrade Threat Manager from 2.6/2.7 To 2.8,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/install/upgrade/upgrade2.8,docs/threatmanager/3.0/install/upgrade/upgrade2.8.md,,,,,
Upgrade Threat Manager from 2.8 to 3.0,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/install/upgrade/upgrade3.0,docs/threatmanager/3.0/install/upgrade/upgrade3.0.md,,,,,
Action Service Requirements,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/requirements/actionservice,docs/threatmanager/3.0/requirements/actionservice.md,,,,,
Database Server Requirements,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/requirements/database,docs/threatmanager/3.0/requirements/database.md,,,,,
Requirements,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/requirements/overview,docs/threatmanager/3.0/requirements/overview.md,,,,,
Application Permissions for Entra ID Sync,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/requirements/permissions/entraidsync,docs/threatmanager/3.0/requirements/permissions/entraidsync.md,,,,,
Overview,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/requirements/permissions/overview,docs/threatmanager/3.0/requirements/permissions/overview.md,,,,,
Ports Requirements,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/requirements/ports,docs/threatmanager/3.0/requirements/ports.md,,,,,
Application Server Requirements,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/requirements/server,docs/threatmanager/3.0/requirements/server.md,,,,,
Active Directory Threats,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/threats/activedirectory,docs/threatmanager/3.0/threats/activedirectory.md,,,,,
Custom Threats,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/threats/custom,docs/threatmanager/3.0/threats/custom.md,,,,,
Entra ID Threats,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/threats/entraid,docs/threatmanager/3.0/threats/entraid.md,,,,,
File System Threats,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/threats/filesystem,docs/threatmanager/3.0/threats/filesystem.md,,,,,
General Threats,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/threats/general,docs/threatmanager/3.0/threats/general.md,,,,,
Type of Threats,3.0,https://docs.netwrix.com/docs/threatmanager/3_0/threats/overview,docs/threatmanager/3.0/threats/overview.md,,,,,
Active Directory Sync Page,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/administration/configuration/integrations/activedirectorysync,docs/threatmanager/3.1/administration/configuration/integrations/activedirectorysync.md,,,,,
App Tokens Page,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/administration/configuration/integrations/apptoken,docs/threatmanager/3.1/administration/configuration/integrations/apptoken.md,,,,,
Credential Profile Page,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/administration/configuration/integrations/credentialprofile,docs/threatmanager/3.1/administration/configuration/integrations/credentialprofile.md,,,,,
Email Page,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/administration/configuration/integrations/email,docs/threatmanager/3.1/administration/configuration/integrations/email.md,,,,,
Entra ID Sync Page,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/administration/configuration/integrations/entraidsync,docs/threatmanager/3.1/administration/configuration/integrations/entraidsync.md,,,,,
Folder Settings Page,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/administration/configuration/integrations/foldersettings,docs/threatmanager/3.1/administration/configuration/integrations/foldersettings.md,,,,,
Netwrix Integrations Page,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/administration/configuration/integrations/netwrixintegrations,docs/threatmanager/3.1/administration/configuration/integrations/netwrixintegrations.md,,,,,
Integrations Interface,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/administration/configuration/integrations/overview,docs/threatmanager/3.1/administration/configuration/integrations/overview.md,,,,,
Microsoft Entra ID Configuration,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/administration/configuration/integrations/page/openid/entraidopenid,docs/threatmanager/3.1/administration/configuration/integrations/page/openid/entraidopenid.md,,,,,
OpenID Authentication Provider,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/administration/configuration/integrations/page/openid,docs/threatmanager/3.1/administration/configuration/integrations/page/openid/openid.md,,,,,
Authentication Provider Page,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/administration/configuration/integrations/page,docs/threatmanager/3.1/administration/configuration/integrations/page/page.md,,,,,
RADIUS Authentication Provider,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/administration/configuration/integrations/page/radius,docs/threatmanager/3.1/administration/configuration/integrations/page/radius.md,,,,,
SAML Authentication Provider,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/administration/configuration/integrations/page/saml,docs/threatmanager/3.1/administration/configuration/integrations/page/saml.md,,,,,
SIEM Page,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/administration/configuration/integrations/siem,docs/threatmanager/3.1/administration/configuration/integrations/siem.md,,,,,
Tag Management Page,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/administration/configuration/integrations/tagmanagement,docs/threatmanager/3.1/administration/configuration/integrations/tagmanagement.md,,,,,
Configuration Menu,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/administration/configuration/overview,docs/threatmanager/3.1/administration/configuration/overview.md,,,,,
Configure Honeytoken Threats,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/administration/configuration/policies/honeytoken,docs/threatmanager/3.1/administration/configuration/policies/honeytoken.md,,,,,
Policies Page,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/administration/configuration/policies/overview,docs/threatmanager/3.1/administration/configuration/policies/overview.md,,,,,
Policy Configuration,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/administration/configuration/policies/policiesconfiguration,docs/threatmanager/3.1/administration/configuration/policies/policiesconfiguration.md,,,,,
Action Queue,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/administration/configuration/systemhealth/actionqueue,docs/threatmanager/3.1/administration/configuration/systemhealth/actionqueue.md,,,,,
Agents,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/administration/configuration/systemhealth/agents,docs/threatmanager/3.1/administration/configuration/systemhealth/agents.md,,,,,
Backlog,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/administration/configuration/systemhealth/backlog,docs/threatmanager/3.1/administration/configuration/systemhealth/backlog.md,,,,,
System Health Interface,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/administration/configuration/systemhealth/overview,docs/threatmanager/3.1/administration/configuration/systemhealth/overview.md,,,,,
Services Page,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/administration/configuration/systemhealth/services,docs/threatmanager/3.1/administration/configuration/systemhealth/services.md,,,,,
About Threat Manager Page,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/administration/configuration/systemsettings/about,docs/threatmanager/3.1/administration/configuration/systemsettings/about.md,,,,,
Auditing Page,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/administration/configuration/systemsettings/auditing,docs/threatmanager/3.1/administration/configuration/systemsettings/auditing.md,,,,,
Licensing Page,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/administration/configuration/systemsettings/licensing,docs/threatmanager/3.1/administration/configuration/systemsettings/licensing.md,,,,,
System Settings Interface,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/administration/configuration/systemsettings/overview,docs/threatmanager/3.1/administration/configuration/systemsettings/overview.md,,,,,
System Jobs Page,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/administration/configuration/systemsettings/systemjobs,docs/threatmanager/3.1/administration/configuration/systemsettings/systemjobs.md,,,,,
User Access Page,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/administration/configuration/systemsettings/useraccess,docs/threatmanager/3.1/administration/configuration/systemsettings/useraccess.md,,,,,
Fine Tune a Threat,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/administration/configuration/threatdetection/threatconfiguration,docs/threatmanager/3.1/administration/configuration/threatdetection/threatconfiguration.md,,,,,
Threat Detection Page,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/administration/configuration/threatdetection,docs/threatmanager/3.1/administration/configuration/threatdetection/threatdetection.md,,,,,
Threat Response Page,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/administration/configuration/threatresponse,docs/threatmanager/3.1/administration/configuration/threatresponse.md,,,,,
Home Page,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/administration/home,docs/threatmanager/3.1/administration/home.md,,,,,
Audit and Compliance Page,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/administration/investigations/auditcompliance,docs/threatmanager/3.1/administration/investigations/auditcompliance.md,,,,,
Favorites Page,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/administration/investigations/favorites,docs/threatmanager/3.1/administration/investigations/favorites.md,,,,,
My Investigations Page,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/administration/investigations/myinvestigations,docs/threatmanager/3.1/administration/investigations/myinvestigations.md,,,,,
New Investigation Page,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/administration/investigations/newinvestigation,docs/threatmanager/3.1/administration/investigations/newinvestigation.md,,,,,
Edit or Duplicate an Investigation,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/administration/investigations/options/edit,docs/threatmanager/3.1/administration/investigations/options/edit.md,,,,,
Export Report,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/administration/investigations/options/export,docs/threatmanager/3.1/administration/investigations/options/export.md,,,,,
Filters Section,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/administration/investigations/options/filters,docs/threatmanager/3.1/administration/investigations/options/filters.md,,,,,
Investigation Options,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/administration/investigations/options/overview,docs/threatmanager/3.1/administration/investigations/options/overview.md,,,,,
Add Subscription,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/administration/investigations/options/subscription,docs/threatmanager/3.1/administration/investigations/options/subscription.md,,,,,
Investigations Interface,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/administration/investigations/overview,docs/threatmanager/3.1/administration/investigations/overview.md,,,,,
Predefined Investigations Page,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/administration/investigations/predefinedinvestigations,docs/threatmanager/3.1/administration/investigations/predefinedinvestigations.md,,,,,
Investigation Reports,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/administration/investigations/reports,docs/threatmanager/3.1/administration/investigations/reports.md,,,,,
Subscriptions and Exports Page,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/administration/investigations/subscriptionsexports,docs/threatmanager/3.1/administration/investigations/subscriptionsexports.md,,,,,
Administration,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/administration/overview,docs/threatmanager/3.1/administration/overview.md,,,,,
Active Directory Target Actions,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/administration/playbooks/action/activedirectory,docs/threatmanager/3.1/administration/playbooks/action/activedirectory.md,,,,,
Entra ID Target Actions,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/administration/playbooks/action/entraid,docs/threatmanager/3.1/administration/playbooks/action/entraid.md,,,,,
Local Host Target Actions,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/administration/playbooks/action/localhost,docs/threatmanager/3.1/administration/playbooks/action/localhost.md,,,,,
Action Configuration for Playbook Steps,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/administration/playbooks/action/overview,docs/threatmanager/3.1/administration/playbooks/action/overview.md,,,,,
Tag Threat Actions,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/administration/playbooks/action/tag,docs/threatmanager/3.1/administration/playbooks/action/tag.md,,,,,
Third-Party Applications Target Actions,3.1,https://docs.netwrix.com/docs/threatmanager/3_1/administration/playbooks/action/thirdparty,docs/threatmanager/3.1/administration/playbooks/action/thirdparty.md,,,,,
