document_title,version,live_page_url,source_path,also_covers,reviewer,audited,fixed,corrections,notes
Getting Started,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/admin/gettingstarted,docs/accessinformationcenter/11.6/admin/gettingstarted.md,,,,,,
URL & Login,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/admin/login,docs/accessinformationcenter/11.6/admin/login/login.md,,,,,,
User Landing Page,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/admin/login/userlanding,docs/accessinformationcenter/11.6/admin/login/userlanding.md,,,,,,
Data Grid Features,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/admin/navigate/datagrid,docs/accessinformationcenter/11.6/admin/navigate/datagrid.md,Covered by 12.0 — see docs/accessinformationcenter/12.0/admin/navigate/datagrid.md,,,,,
Edit Notes Window,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/admin/navigate/editnotes,docs/accessinformationcenter/11.6/admin/navigate/editnotes.md,Covered by 12.0 — see docs/accessinformationcenter/12.0/admin/navigate/editnotes.md,,,,,
Navigation,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/admin/navigate,docs/accessinformationcenter/11.6/admin/navigate/navigate.md,,,,,,
Administrator Overview,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/admin/overview,docs/accessinformationcenter/11.6/admin/overview.md,,,,,,
Update Credential Passwords,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/admin/troubleshooting/credentialpasswords,docs/accessinformationcenter/11.6/admin/troubleshooting/credentialpasswords.md,Covered by 12.0 — see docs/accessinformationcenter/12.0/admin/troubleshooting/credentialpasswords.md,,,,,
Service Account Delegation,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/admin/troubleshooting/delegation,docs/accessinformationcenter/11.6/admin/troubleshooting/delegation.md,,,,,,
Change Log Level,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/admin/troubleshooting/loglevel,docs/accessinformationcenter/11.6/admin/troubleshooting/loglevel.md,Covered by 12.0 — see docs/accessinformationcenter/12.0/admin/troubleshooting/loglevel.md,,,,,
Troubleshooting,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/admin/troubleshooting/overview,docs/accessinformationcenter/11.6/admin/troubleshooting/overview.md,,,,,,
Enterprise Auditor v11.6 Access Information Center,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6,docs/accessinformationcenter/11.6/index.md,,,,,,
Install the Access Information Center,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/installation/install,docs/accessinformationcenter/11.6/installation/install.md,,,,,,
Installation Overview,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/installation/overview,docs/accessinformationcenter/11.6/installation/overview.md,,,,,,
Securing the Access Information Center,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/installation/secure,docs/accessinformationcenter/11.6/installation/secure.md,,,,,,
Upgrade Procedure,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/installation/upgrade,docs/accessinformationcenter/11.6/installation/upgrade.md,,,,,,
Owner Confirmation Request Email,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/owneroverview/confirmationrequest,docs/accessinformationcenter/11.6/owneroverview/confirmationrequest.md,Covered by 12.0 — see docs/accessinformationcenter/12.0/owneroverview/confirmationrequest.md,,,,,
Resource Ownership with the Access Information Center,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/owneroverview,docs/accessinformationcenter/11.6/owneroverview/owneroverview.md,Covered by 12.0 — see docs/accessinformationcenter/12.0/owneroverview/owneroverview.md,,,,,
Actions Panel,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/owneroverview/ownerportal/actionspanel,docs/accessinformationcenter/11.6/owneroverview/ownerportal/actionspanel.md,,,,,,
Assigned Resources,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/owneroverview/ownerportal/assignedresources,docs/accessinformationcenter/11.6/owneroverview/ownerportal/assignedresources/assignedresources.md,,,,,,
Change Resource Access Wizard,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/owneroverview/ownerportal/assignedresources/changeaccess,docs/accessinformationcenter/11.6/owneroverview/ownerportal/assignedresources/changeaccess.md,,,,,,
Owner Portal Overview,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/owneroverview/ownerportal/overview,docs/accessinformationcenter/11.6/owneroverview/ownerportal/overview.md,,,,,,
Owners & Access Requests,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/owneroverview/owners/overview,docs/accessinformationcenter/11.6/owneroverview/owners/overview.md,,,,,,
Decline Access Window,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/owneroverview/owners/pendingrequests/declineaccess,docs/accessinformationcenter/11.6/owneroverview/owners/pendingrequests/declineaccess.md,,,,,,
Pending Access Requests,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/owneroverview/owners/pendingrequests,docs/accessinformationcenter/11.6/owneroverview/owners/pendingrequests/pendingrequests.md,,,,,,
Select Access Window,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/owneroverview/owners/pendingrequests/selectaccess,docs/accessinformationcenter/11.6/owneroverview/owners/pendingrequests/selectaccess.md,,,,,,
Access Request Reminder Email,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/owneroverview/owners/reminder,docs/accessinformationcenter/11.6/owneroverview/owners/reminder.md,,,,,,
User Access Request Email,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/owneroverview/owners/request,docs/accessinformationcenter/11.6/owneroverview/owners/request.md,,,,,,
Access Request History,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/owneroverview/owners/requesthistory,docs/accessinformationcenter/11.6/owneroverview/owners/requesthistory.md,,,,,,
Perform an Access Review,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/owneroverview/pendingreviews/access,docs/accessinformationcenter/11.6/owneroverview/pendingreviews/access.md,,,,,,
Criteria Matches Window,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/owneroverview/pendingreviews/criteriamatches,docs/accessinformationcenter/11.6/owneroverview/pendingreviews/criteriamatches.md,Covered by 12.0 — see docs/accessinformationcenter/12.0/owneroverview/pendingreviews/criteriamatches.md,,,,,
Group Membership Window,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/owneroverview/pendingreviews/groupmembership,docs/accessinformationcenter/11.6/owneroverview/pendingreviews/groupmembership.md,Covered by 12.0 — see docs/accessinformationcenter/12.0/owneroverview/pendingreviews/groupmembership.md,,,,,
Perform a Membership Review,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/owneroverview/pendingreviews/membership,docs/accessinformationcenter/11.6/owneroverview/pendingreviews/membership.md,,,,,,
Owners & Resource Reviews,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/owneroverview/pendingreviews,docs/accessinformationcenter/11.6/owneroverview/pendingreviews/pendingreviews.md,,,,,,
Perform a Permissions Review,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/owneroverview/pendingreviews/permissions,docs/accessinformationcenter/11.6/owneroverview/pendingreviews/permissions.md,,,,,,
Review History Page,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/owneroverview/pendingreviews/reviewhistory,docs/accessinformationcenter/11.6/owneroverview/pendingreviews/reviewhistory.md,,,,,,
Perform a Sensitive Data Review,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/owneroverview/pendingreviews/sensitivedata,docs/accessinformationcenter/11.6/owneroverview/pendingreviews/sensitivedata.md,,,,,,
Exceptions Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/activedirectory/domain/exceptions,docs/accessinformationcenter/11.6/resourceaudit/activedirectory/domain/exceptions.md,Covered by 12.0 — see docs/accessinformationcenter/12.0/resourceaudit/activedirectory/domain/exceptions.md,,,,,
Membership Changes Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/activedirectory/domain/membershipchanges,docs/accessinformationcenter/11.6/resourceaudit/activedirectory/domain/membershipchanges.md,,,,,,
Domain Level Reports,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/activedirectory/domain/overview,docs/accessinformationcenter/11.6/resourceaudit/activedirectory/domain/overview.md,Covered by 12.0 — see docs/accessinformationcenter/12.0/resourceaudit/activedirectory/domain/overview.md,,,,,
Principal Attribute Changes Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/activedirectory/domain/principalattributechanges,docs/accessinformationcenter/11.6/resourceaudit/activedirectory/domain/principalattributechanges.md,,,,,,
Access Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/activedirectory/domainobject/access,docs/accessinformationcenter/11.6/resourceaudit/activedirectory/domainobject/access.md,,,,,,
Domain Object Level Reports,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/activedirectory/domainobject/overview,docs/accessinformationcenter/11.6/resourceaudit/activedirectory/domainobject/overview.md,Covered by 12.0 — see docs/accessinformationcenter/12.0/resourceaudit/activedirectory/domainobject/overview.md,,,,,
Permissions Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/activedirectory/domainobject/permissions,docs/accessinformationcenter/11.6/resourceaudit/activedirectory/domainobject/permissions.md,,,,,,
Domain Summary Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/activedirectory/domainsummary,docs/accessinformationcenter/11.6/resourceaudit/activedirectory/domainsummary.md,,,,,,
Exceptions Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/activedirectory/exceptions,docs/accessinformationcenter/11.6/resourceaudit/activedirectory/exceptions.md,Covered by 12.0 — see docs/accessinformationcenter/12.0/resourceaudit/activedirectory/exceptions.md,,,,,
Exceptions Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/activedirectory/exceptions,docs/accessinformationcenter/11.6/resourceaudit/activedirectory/exceptions/exceptions.md,Covered by 12.0 — see docs/accessinformationcenter/12.0/resourceaudit/activedirectory/exceptions/exceptions.md,,,,,
Exceptions by Type Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/activedirectory/exceptions/exceptionsbytype,docs/accessinformationcenter/11.6/resourceaudit/activedirectory/exceptions/exceptionsbytype.md,Covered by 12.0 — see docs/accessinformationcenter/12.0/resourceaudit/activedirectory/exceptions/exceptionsbytype.md,,,,,
Exceptions Node Reports,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/activedirectory/exceptions/overview,docs/accessinformationcenter/11.6/resourceaudit/activedirectory/exceptions/overview.md,,,,,,
Active Directory Reports,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/activedirectory/overview,docs/accessinformationcenter/11.6/resourceaudit/activedirectory/overview.md,,,,,,
Active Directory Reports Quick Reference,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/activedirectory/quickreference,docs/accessinformationcenter/11.6/resourceaudit/activedirectory/quickreference.md,,,,,,
Bucket Level Reports,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/aws/bucket/overview,docs/accessinformationcenter/11.6/resourceaudit/aws/bucket/overview.md,Covered by 12.0 — see docs/accessinformationcenter/12.0/resourceaudit/aws/bucket/overview.md,,,,,
Permissions Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/aws/bucket/permissions,docs/accessinformationcenter/11.6/resourceaudit/aws/bucket/permissions.md,,,,,,
Sensitive Content Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/aws/bucket/sensitivecontent,docs/accessinformationcenter/11.6/resourceaudit/aws/bucket/sensitivecontent.md,,,,,,
Organization Level Reports,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/aws/organization/overview,docs/accessinformationcenter/11.6/resourceaudit/aws/organization/overview.md,Covered by 12.0 — see docs/accessinformationcenter/12.0/resourceaudit/aws/organization/overview.md,,,,,
Sensitive Content Details Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/aws/organization/sensitivecontentdetails,docs/accessinformationcenter/11.6/resourceaudit/aws/organization/sensitivecontentdetails.md,,,,,,
Sensitive Content Summary Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/aws/organization/sensitivecontentsummary,docs/accessinformationcenter/11.6/resourceaudit/aws/organization/sensitivecontentsummary.md,Covered by 12.0 — see docs/accessinformationcenter/12.0/resourceaudit/aws/organization/sensitivecontentsummary.md,,,,,
Amazon (AWS) Reports,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/aws/overview,docs/accessinformationcenter/11.6/resourceaudit/aws/overview.md,,,,,,
Amazon (AWS) Reports Quick Reference Guide,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/aws/quickreference,docs/accessinformationcenter/11.6/resourceaudit/aws/quickreference.md,,,,,,
Sensitive Content Summary Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/aws/sensitivecontentsummary,docs/accessinformationcenter/11.6/resourceaudit/aws/sensitivecontentsummary.md,Covered by 12.0 — see docs/accessinformationcenter/12.0/resourceaudit/aws/sensitivecontentsummary.md,,,,,
Clear Modeled Changes,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/changemodeling/clear,docs/accessinformationcenter/11.6/resourceaudit/changemodeling/clear.md,Covered by 12.0 — see docs/accessinformationcenter/12.0/resourceaudit/changemodeling/clear.md,,,,,
Commit Modeled Changes,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/changemodeling/commit,docs/accessinformationcenter/11.6/resourceaudit/changemodeling/commit.md,,,,,,
Model Changes in the AIC,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/changemodeling/model,docs/accessinformationcenter/11.6/resourceaudit/changemodeling/model.md,,,,,,
Modeled Access Changes Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/changemodeling/modeledaccesschanges,docs/accessinformationcenter/11.6/resourceaudit/changemodeling/modeledaccesschanges.md,,,,,,
Change Modeling,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/changemodeling/overview,docs/accessinformationcenter/11.6/resourceaudit/changemodeling/overview.md,,,,,,
Activity Details Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/computer/activitydetails,docs/accessinformationcenter/11.6/resourceaudit/computer/activitydetails.md,,,,,,
Activity Statistics Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/computer/activitystatistics,docs/accessinformationcenter/11.6/resourceaudit/computer/activitystatistics.md,,,,,,
Attribute Changes Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/computer/attributechanges,docs/accessinformationcenter/11.6/resourceaudit/computer/attributechanges.md,,,,,,
Effective Access Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/computer/effectiveaccess,docs/accessinformationcenter/11.6/resourceaudit/computer/effectiveaccess.md,,,,,,
Member Of Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/computer/memberof,docs/accessinformationcenter/11.6/resourceaudit/computer/memberof.md,Covered by 12.0 — see docs/accessinformationcenter/12.0/resourceaudit/computer/memberof.md,,,,,
Object Permissions Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/computer/objectpermissions,docs/accessinformationcenter/11.6/resourceaudit/computer/objectpermissions.md,,,,,,
Computer Reports,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/computer/overview,docs/accessinformationcenter/11.6/resourceaudit/computer/overview.md,,,,,,
Permissions Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/computer/permissions,docs/accessinformationcenter/11.6/resourceaudit/computer/permissions.md,,,,,,
Computer Reports Quick Reference Guide,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/computer/quickreference,docs/accessinformationcenter/11.6/resourceaudit/computer/quickreference.md,,,,,,
Dropbox Reports,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/dropbox/overview,docs/accessinformationcenter/11.6/resourceaudit/dropbox/overview.md,,,,,,
Dropbox Reports Quick Reference Guide,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/dropbox/quickreference,docs/accessinformationcenter/11.6/resourceaudit/dropbox/quickreference.md,,,,,,
Sensitive Content Summary Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/dropbox/sensitivecontentsummary,docs/accessinformationcenter/11.6/resourceaudit/dropbox/sensitivecontentsummary.md,Covered by 12.0 — see docs/accessinformationcenter/12.0/resourceaudit/dropbox/sensitivecontentsummary.md,,,,,
Team Level Reports,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/dropbox/team/overview,docs/accessinformationcenter/11.6/resourceaudit/dropbox/team/overview.md,Covered by 12.0 — see docs/accessinformationcenter/12.0/resourceaudit/dropbox/team/overview.md,,,,,
Sensitive Content Details Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/dropbox/team/sensitivecontentdetails,docs/accessinformationcenter/11.6/resourceaudit/dropbox/team/sensitivecontentdetails.md,,,,,,
Sensitive Content Summary Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/dropbox/team/sensitivecontentsummary,docs/accessinformationcenter/11.6/resourceaudit/dropbox/team/sensitivecontentsummary.md,Covered by 12.0 — see docs/accessinformationcenter/12.0/resourceaudit/dropbox/team/sensitivecontentsummary.md,,,,,
"Team Member, Resource & Subfolder Level Reports",11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/dropbox/teammemberresource/overview,docs/accessinformationcenter/11.6/resourceaudit/dropbox/teammemberresource/overview.md,Covered by 12.0 — see docs/accessinformationcenter/12.0/resourceaudit/dropbox/teammemberresource/overview.md,,,,,
Permissions Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/dropbox/teammemberresource/permissions,docs/accessinformationcenter/11.6/resourceaudit/dropbox/teammemberresource/permissions.md,,,,,,
Sensitive Content Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/dropbox/teammemberresource/sensitivecontent,docs/accessinformationcenter/11.6/resourceaudit/dropbox/teammemberresource/sensitivecontent.md,,,,,,
Mailbox & Folder Level Reports,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/exchange/mailboxfolder/overview,docs/accessinformationcenter/11.6/resourceaudit/exchange/mailboxfolder/overview.md,Covered by 12.0 — see docs/accessinformationcenter/12.0/resourceaudit/exchange/mailboxfolder/overview.md,,,,,
Permissions Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/exchange/mailboxfolder/permissions,docs/accessinformationcenter/11.6/resourceaudit/exchange/mailboxfolder/permissions.md,,,,,,
Sensitive Content Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/exchange/mailboxfolder/sensitivecontent,docs/accessinformationcenter/11.6/resourceaudit/exchange/mailboxfolder/sensitivecontent.md,,,,,,
Exchange Reports,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/exchange/overview,docs/accessinformationcenter/11.6/resourceaudit/exchange/overview.md,,,,,,
Exchange Reports Quick Reference Guide,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/exchange/quickreference,docs/accessinformationcenter/11.6/resourceaudit/exchange/quickreference.md,,,,,,
Sensitive Content Summary Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/exchange/sensitivecontentsummary,docs/accessinformationcenter/11.6/resourceaudit/exchange/sensitivecontentsummary.md,Covered by 12.0 — see docs/accessinformationcenter/12.0/resourceaudit/exchange/sensitivecontentsummary.md,,,,,
Server Level Reports,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/exchange/server/overview,docs/accessinformationcenter/11.6/resourceaudit/exchange/server/overview.md,Covered by 12.0 — see docs/accessinformationcenter/12.0/resourceaudit/exchange/server/overview.md,,,,,
Sensitive Content Details Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/exchange/server/sensitivecontentdetails,docs/accessinformationcenter/11.6/resourceaudit/exchange/server/sensitivecontentdetails.md,,,,,,
Sensitive Content Summary Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/exchange/server/sensitivecontentsummary,docs/accessinformationcenter/11.6/resourceaudit/exchange/server/sensitivecontentsummary.md,Covered by 12.0 — see docs/accessinformationcenter/12.0/resourceaudit/exchange/server/sensitivecontentsummary.md,,,,,
Activity Summary Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/filesystem/activitysummary,docs/accessinformationcenter/11.6/resourceaudit/filesystem/activitysummary.md,,,,,,
Admin Shares Node Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/filesystem/adminshares/overview,docs/accessinformationcenter/11.6/resourceaudit/filesystem/adminshares/overview.md,,,,,,
Scan Summary Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/filesystem/adminshares/scansummary,docs/accessinformationcenter/11.6/resourceaudit/filesystem/adminshares/scansummary.md,Covered by 12.0 — see docs/accessinformationcenter/12.0/resourceaudit/filesystem/adminshares/scansummary.md,,,,,
Exceptions Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/filesystem/exceptions,docs/accessinformationcenter/11.6/resourceaudit/filesystem/exceptions.md,Covered by 12.0 — see docs/accessinformationcenter/12.0/resourceaudit/filesystem/exceptions.md,,,,,
Exceptions Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/filesystem/exceptions,docs/accessinformationcenter/11.6/resourceaudit/filesystem/exceptions/exceptions.md,Covered by 12.0 — see docs/accessinformationcenter/12.0/resourceaudit/filesystem/exceptions/exceptions.md,,,,,
Exceptions Report by Type,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/filesystem/exceptions/exceptionsbytype,docs/accessinformationcenter/11.6/resourceaudit/filesystem/exceptions/exceptionsbytype.md,Covered by 12.0 — see docs/accessinformationcenter/12.0/resourceaudit/filesystem/exceptions/exceptionsbytype.md,,,,,
Exceptions Node Reports,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/filesystem/exceptions/overview,docs/accessinformationcenter/11.6/resourceaudit/filesystem/exceptions/overview.md,,,,,,
Effective Policy Report,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/filesystem/localpolicies/effectivepolicy,docs/accessinformationcenter/11.6/resourceaudit/filesystem/localpolicies/effectivepolicy.md,Covered by 12.0 — see docs/accessinformationcenter/12.0/resourceaudit/filesystem/localpolicies/effectivepolicy.md,,,,,
Local Policies Level Reports,11.6,https://docs.netwrix.com/docs/accessinformationcenter/11_6/resourceaudit/filesystem/localpolicies/overview,docs/accessinformationcenter/11.6/resourceaudit/filesystem/localpolicies/overview.md,Covered by 12.0 — see docs/accessinformationcenter/12.0/resourceaudit/filesystem/localpolicies/overview.md,,,,,
