document_title,version,live_page_url,source_path,also_covers,reviewer,audited,fixed,corrections,notes
Change Owner,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/action/filesystem/parameters/changeowner,docs/accessanalyzer/11.6/admin/action/filesystem/parameters/changeowner.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/action/filesystem/parameters/changeowner.md,,,,,
Change Permission Inheritance,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/action/filesystem/parameters/changepermissioninheritance,docs/accessanalyzer/11.6/admin/action/filesystem/parameters/changepermissioninheritance.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/action/filesystem/parameters/changepermissioninheritance.md,,,,,
Change Permissions and Auditing,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/action/filesystem/parameters/changepermissionsauditing,docs/accessanalyzer/11.6/admin/action/filesystem/parameters/changepermissionsauditing.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/action/filesystem/parameters/changepermissionsauditing.md,,,,,
Change Share Permissions,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/action/filesystem/parameters/changesharepermissions,docs/accessanalyzer/11.6/admin/action/filesystem/parameters/changesharepermissions.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/action/filesystem/parameters/changesharepermissions.md,,,,,
File System Action: Parameters,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/action/filesystem/parameters,docs/accessanalyzer/11.6/admin/action/filesystem/parameters/parameters.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/action/filesystem/parameters/parameters.md,,,,,
Remove File Permissions,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/action/filesystem/parameters/removefilepermissions,docs/accessanalyzer/11.6/admin/action/filesystem/parameters/removefilepermissions.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/action/filesystem/parameters/removefilepermissions.md,,,,,
Remove Share Permissions,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/action/filesystem/parameters/removesharepermissions,docs/accessanalyzer/11.6/admin/action/filesystem/parameters/removesharepermissions.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/action/filesystem/parameters/removesharepermissions.md,,,,,
Remove Tags,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/action/filesystem/parameters/removetags,docs/accessanalyzer/11.6/admin/action/filesystem/parameters/removetags.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/action/filesystem/parameters/removetags.md,,,,,
File System Action: Prior Actions,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/action/filesystem/prioractions,docs/accessanalyzer/11.6/admin/action/filesystem/prioractions.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/action/filesystem/prioractions.md,,,,,
File System Action: Rollback,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/action/filesystem/rollback,docs/accessanalyzer/11.6/admin/action/filesystem/rollback.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/action/filesystem/rollback.md,,,,,
File System Action: Summary,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/action/filesystem/summary,docs/accessanalyzer/11.6/admin/action/filesystem/summary.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/action/filesystem/summary.md,,,,,
File System Action: Target,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/action/filesystem/target,docs/accessanalyzer/11.6/admin/action/filesystem/target.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/action/filesystem/target.md,,,,,
Action Libraries,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/action/libraries,docs/accessanalyzer/11.6/admin/action/libraries.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/action/libraries.md,,,,,
Mailbox: Affected Mailboxes,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/action/mailbox/affectedmailboxes,docs/accessanalyzer/11.6/admin/action/mailbox/affectedmailboxes.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/action/mailbox/affectedmailboxes.md,,,,,
Mailbox: Criteria Selection,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/action/mailbox/criteriaselection,docs/accessanalyzer/11.6/admin/action/mailbox/criteriaselection.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/action/mailbox/criteriaselection.md,,,,,
Mailbox: Delegate Rights,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/action/mailbox/delegaterights,docs/accessanalyzer/11.6/admin/action/mailbox/delegaterights.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/action/mailbox/delegaterights.md,,,,,
Mailbox: Folder Conditions,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/action/mailbox/folderconditions,docs/accessanalyzer/11.6/admin/action/mailbox/folderconditions.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/action/mailbox/folderconditions.md,,,,,
Mailbox: Folder Identification,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/action/mailbox/folderidentification,docs/accessanalyzer/11.6/admin/action/mailbox/folderidentification.md,,,,,,
Mailbox: Mailbox Identification,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/action/mailbox/identification,docs/accessanalyzer/11.6/admin/action/mailbox/identification.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/action/mailbox/identification.md,,,,,
Mailbox: Message Actions,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/action/mailbox/messageactions,docs/accessanalyzer/11.6/admin/action/mailbox/messageactions.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/action/mailbox/messageactions.md,,,,,
Mailbox: Message Conditions,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/action/mailbox/messageconditions,docs/accessanalyzer/11.6/admin/action/mailbox/messageconditions.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/action/mailbox/messageconditions.md,,,,,
Mailbox: Operations,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/action/mailbox/operations,docs/accessanalyzer/11.6/admin/action/mailbox/operations.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/action/mailbox/operations.md,,,,,
Mailbox Action Module,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/action/mailbox/overview,docs/accessanalyzer/11.6/admin/action/mailbox/overview.md,,,,,,
Mailbox: Permissions,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/action/mailbox/permissions,docs/accessanalyzer/11.6/admin/action/mailbox/permissions.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/action/mailbox/permissions.md,,,,,
Mailbox: Sampling Host,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/action/mailbox/samplinghost,docs/accessanalyzer/11.6/admin/action/mailbox/samplinghost.md,,,,,,
Mailbox: Summary,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/action/mailbox/summary,docs/accessanalyzer/11.6/admin/action/mailbox/summary.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/action/mailbox/summary.md,,,,,
Mailbox: Trusted Users,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/action/mailbox/trustedusers,docs/accessanalyzer/11.6/admin/action/mailbox/trustedusers.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/action/mailbox/trustedusers.md,,,,,
Action Modules,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/action/overview,docs/accessanalyzer/11.6/admin/action/overview.md,,,,,,
PowerShell Action: Execution Options,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/action/powershell/executionoptions,docs/accessanalyzer/11.6/admin/action/powershell/executionoptions.md,,,,,,
PowerShell Action Module,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/action/powershell/overview,docs/accessanalyzer/11.6/admin/action/powershell/overview.md,,,,,,
PowerShell Action: Script,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/action/powershell/script,docs/accessanalyzer/11.6/admin/action/powershell/script.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/action/powershell/script.md,,,,,
PowerShell Action: Summary,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/action/powershell/summary,docs/accessanalyzer/11.6/admin/action/powershell/summary.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/action/powershell/summary.md,,,,,
Public Folder: Action,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/action/publicfolder/action,docs/accessanalyzer/11.6/admin/action/publicfolder/action.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/action/publicfolder/action.md,,,,,
Public Folder: Folders,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/action/publicfolder/folders,docs/accessanalyzer/11.6/admin/action/publicfolder/folders.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/action/publicfolder/folders.md,,,,,
Public Folder: MAPI Settings,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/action/publicfolder/mapisettings,docs/accessanalyzer/11.6/admin/action/publicfolder/mapisettings.md,,,,,,
Public Folder: Operations,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/action/publicfolder/operations,docs/accessanalyzer/11.6/admin/action/publicfolder/operations.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/action/publicfolder/operations.md,,,,,
Public Folder: Options,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/action/publicfolder/options,docs/accessanalyzer/11.6/admin/action/publicfolder/options.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/action/publicfolder/options.md,,,,,
PublicFolder Action Module,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/action/publicfolder/overview,docs/accessanalyzer/11.6/admin/action/publicfolder/overview.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/action/publicfolder/overview.md,,,,,
Public Folder: Prior Actions,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/action/publicfolder/prioractions,docs/accessanalyzer/11.6/admin/action/publicfolder/prioractions.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/action/publicfolder/prioractions.md,,,,,
Public Folder: Rollback,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/action/publicfolder/rollback,docs/accessanalyzer/11.6/admin/action/publicfolder/rollback.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/action/publicfolder/rollback.md,,,,,
Public Folder: Summary,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/action/publicfolder/summary,docs/accessanalyzer/11.6/admin/action/publicfolder/summary.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/action/publicfolder/summary.md,,,,,
Registry: Operations,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/action/registry/operations,docs/accessanalyzer/11.6/admin/action/registry/operations.md,,,,,,
Registry Action Module,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/action/registry/overview,docs/accessanalyzer/11.6/admin/action/registry/overview.md,,,,,,
Registry: Summary,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/action/registry/summary,docs/accessanalyzer/11.6/admin/action/registry/summary.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/action/registry/summary.md,,,,,
Registry: Target Hosts,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/action/registry/targethosts,docs/accessanalyzer/11.6/admin/action/registry/targethosts.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/action/registry/targethosts.md,,,,,
SendMail Action: Message,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/action/sendmail/message,docs/accessanalyzer/11.6/admin/action/sendmail/message.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/action/sendmail/message.md,,,,,
SendMail Action Module,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/action/sendmail/overview,docs/accessanalyzer/11.6/admin/action/sendmail/overview.md,,,,,,
SendMail Action: Properties,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/action/sendmail/properties,docs/accessanalyzer/11.6/admin/action/sendmail/properties.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/action/sendmail/properties.md,,,,,
SendMail Action: Summary,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/action/sendmail/summary,docs/accessanalyzer/11.6/admin/action/sendmail/summary.md,,,,,,
Viewing the Status of SendMail Actions,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/action/sendmail/viewstatus,docs/accessanalyzer/11.6/admin/action/sendmail/viewstatus.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/action/sendmail/viewstatus.md,,,,,
ServiceNow Action: Authentication,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/action/servicenow/authentication,docs/accessanalyzer/11.6/admin/action/servicenow/authentication.md,,,,,,
ServiceNow Action: Description,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/action/servicenow/description,docs/accessanalyzer/11.6/admin/action/servicenow/description.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/action/servicenow/description.md,,,,,
ServiceNow Action: Incident Creation,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/action/servicenow/incidentcreation,docs/accessanalyzer/11.6/admin/action/servicenow/incidentcreation.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/action/servicenow/incidentcreation.md,,,,,
ServiceNow Action Module,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/action/servicenow/overview,docs/accessanalyzer/11.6/admin/action/servicenow/overview.md,,,,,,
ServiceNow Action: Summary,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/action/servicenow/summary,docs/accessanalyzer/11.6/admin/action/servicenow/summary.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/action/servicenow/summary.md,,,,,
Survey HTML Style,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/action/survey/htmlstyle,docs/accessanalyzer/11.6/admin/action/survey/htmlstyle.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/action/survey/htmlstyle.md,,,,,
Survey: Introduction,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/action/survey/introduction,docs/accessanalyzer/11.6/admin/action/survey/introduction.md,,,,,,
Survey: Mail – Message,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/action/survey/mailmessage,docs/accessanalyzer/11.6/admin/action/survey/mailmessage.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/action/survey/mailmessage.md,,,,,
Survey: Mail – Properties,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/action/survey/mailproperties,docs/accessanalyzer/11.6/admin/action/survey/mailproperties.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/action/survey/mailproperties.md,,,,,
Survey Action Module,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/action/survey/overview,docs/accessanalyzer/11.6/admin/action/survey/overview.md,,,,,,
Survey: Questions,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/action/survey/questions,docs/accessanalyzer/11.6/admin/action/survey/questions.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/action/survey/questions.md,,,,,
Survey: Summary,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/action/survey/summary,docs/accessanalyzer/11.6/admin/action/survey/summary.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/action/survey/summary.md,,,,,
Survey: Template,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/action/survey/template,docs/accessanalyzer/11.6/admin/action/survey/template.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/action/survey/template.md,,,,,
Survey: Test Survey,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/action/survey/testsurvey,docs/accessanalyzer/11.6/admin/action/survey/testsurvey.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/action/survey/testsurvey.md,,,,,
Survey: Web Server,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/action/survey/webserver,docs/accessanalyzer/11.6/admin/action/survey/webserver.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/action/survey/webserver.md,,,,,
Web Request: Destination,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/action/webrequest/destination,docs/accessanalyzer/11.6/admin/action/webrequest/destination.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/action/webrequest/destination.md,,,,,
Web Request: Header,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/action/webrequest/header,docs/accessanalyzer/11.6/admin/action/webrequest/header.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/action/webrequest/header.md,,,,,
WebRequest Action Module,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/action/webrequest/overview,docs/accessanalyzer/11.6/admin/action/webrequest/overview.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/action/webrequest/overview.md,,,,,
Web Request: Parameters,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/action/webrequest/parameters,docs/accessanalyzer/11.6/admin/action/webrequest/parameters.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/action/webrequest/parameters.md,,,,,
Web Request: Settings,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/action/webrequest/settings,docs/accessanalyzer/11.6/admin/action/webrequest/settings.md,,,,,,
Web Request: Summary,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/action/webrequest/summary,docs/accessanalyzer/11.6/admin/action/webrequest/summary.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/action/webrequest/summary.md,,,,,
AutoAction Analysis Module,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/analysis/autoaction,docs/accessanalyzer/11.6/admin/analysis/autoaction.md,,,,,,
Applies To Tab,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/analysis/businessrules/appliesto,docs/accessanalyzer/11.6/admin/analysis/businessrules/appliesto.md,,,,,,
Logic Tab,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/analysis/businessrules/logic,docs/accessanalyzer/11.6/admin/analysis/businessrules/logic.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/analysis/businessrules/logic.md,,,,,
Business Rules Analysis Module,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/analysis/businessrules/overview,docs/accessanalyzer/11.6/admin/analysis/businessrules/overview.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/analysis/businessrules/overview.md,,,,,
Variables Tab,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/analysis/businessrules/variables,docs/accessanalyzer/11.6/admin/analysis/businessrules/variables.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/analysis/businessrules/variables.md,,,,,
Change Detection: Additional Fields,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/analysis/changedetection/additionalfields,docs/accessanalyzer/11.6/admin/analysis/changedetection/additionalfields.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/analysis/changedetection/additionalfields.md,,,,,
Change Detection: Fields,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/analysis/changedetection/fields,docs/accessanalyzer/11.6/admin/analysis/changedetection/fields.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/analysis/changedetection/fields.md,,,,,
Change Detection: Input,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/analysis/changedetection/input,docs/accessanalyzer/11.6/admin/analysis/changedetection/input.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/analysis/changedetection/input.md,,,,,
Change Detection: Input Scope,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/analysis/changedetection/inputscope,docs/accessanalyzer/11.6/admin/analysis/changedetection/inputscope.md,,,,,,
Change Detection: Options,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/analysis/changedetection/options,docs/accessanalyzer/11.6/admin/analysis/changedetection/options.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/analysis/changedetection/options.md,,,,,
Change Detection Analysis Module,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/analysis/changedetection/overview,docs/accessanalyzer/11.6/admin/analysis/changedetection/overview.md,,,,,,
Change Detection: Result Sample,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/analysis/changedetection/resultsample,docs/accessanalyzer/11.6/admin/analysis/changedetection/resultsample.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/analysis/changedetection/resultsample.md,,,,,
Change Detection: Summary,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/analysis/changedetection/summary,docs/accessanalyzer/11.6/admin/analysis/changedetection/summary.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/analysis/changedetection/summary.md,,,,,
Change Detection: Unique Key,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/analysis/changedetection/uniquekey,docs/accessanalyzer/11.6/admin/analysis/changedetection/uniquekey.md,,,,,,
